id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-181;2021;late_2021;2021-04-06;2021-05-15;12;12;10;0;"NA";"NA";CC;8,13700000000000;16,2550000000000;31,7500000000000;s70;253,55;-0,370;-1,500;5,35411184210526;3,77929686608211
DIJ-181;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;"NA";"NA";PM;15,62000000000000;19,6700000000000;43,8750000000000;s70;NA;NA;NA;5,35411184210526;3,77929686608211
DIJ-182;2019;late_2019;2019-04-03;2019-05-07;9;8;5;0;"NA";"NA";CC;10,14000000000000;NA;NA;s09;296,10;-0,367;1,017;6,21826795580110;3,74552066343108
DIJ-182;2021;early_2021;2021-03-30;2021-05-07;13;12;7;0;"NA";"NA";CC;7,88714285714286;14,9814285714286;27,9285714285714;s70;215,46;-0,370;-1,500;5,35411184210526;3,77929686608211
DIJ-183;2019;early_2019;2019-03-25;2019-04-26;6;6;2;0;"NA";"NA";PM;12,81500000000000;18,9500000000000;35,0000000000000;s09;284,98;-0,367;1,017;6,21826795580110;3,74552066343108
DIJ-183;2020;early_2020;2020-03-22;2020-04-28;11;11;8;0;"NA";"NA";CC;9,82000000000000;15,0750000000000;NA;s09;270,77;0,220;0,550;6,21826795580110;3,74552066343108
DIJ-183;2021;early_2021;2021-03-30;2021-05-01;8;7;7;0;8877004;8877005;PM;14,75142857142857;18,5342857142857;39,5000000000000;s70;215,46;-0,370;-1,500;5,35411184210526;3,77929686608211
DIJ-183;2022;early_2022;2022-03-25;2022-05-01;12;12;9;0;"NA";"NA";CC;9,81444444444444;15,9300000000000;34,6111111111111;s70;NA;NA;NA;5,35411184210526;3,77929686608211
DIJ-184;2020;early_2020;2020-03-28;2020-05-03;11;9;9;0;"NA";"NA";CC;10,15500000000000;16,2000000000000;NA;s09;258,65;0,220;0,630;6,21826795580110;3,74552066343108
DIJ-184B;2019;late_2019;2019-04-09;2019-05-12;9;9;3;0;"NA";8791379;PM;12,55666666666667;NA;NA;s09;287,74;-0,367;1,017;6,21826795580110;3,74552066343108
DIJ-184B;2020;early_2020;2020-03-26;2020-04-29;8;8;8;0;8791260;"NA";PM;16,87500000000000;19,2350000000000;NA;s09;258,17;0,220;0,630;6,21826795580110;3,74552066343108
DIJ-185;2019;early_2019;2019-03-26;2019-05-01;9;8;8;0;"NA";"NA";PM;14,93125000000000;NA;NA;s09;282,73;-0,367;1,017;6,21826795580110;3,74552066343108
DIJ-185;2020;early_2020;2020-03-25;2020-04-27;8;8;7;0;"NA";7636294;PM;16,93000000000000;19,4900000000000;NA;s09;264,90;0,220;0,630;6,21826795580110;3,74552066343108
DIJ-185;2021;early_2021;2021-03-30;2021-05-06;8;8;7;0;8791250;8876512;PM;12,56714285714286;18,5842857142857;37,2857142857143;s67;212,86;-0,590;-1,470;5,24838815789474;3,82880376603440
DIJ-188B;2022;early_2022;2022-03-30;2022-05-02;7;6;6;0;8876571;"NA";PM;17,02333333333333;19,9466666666667;47,1666666666667;s12;NA;NA;NA;5,80077747252747;3,63908459600785
DIJ-188C;2021;early_2021;2021-03-31;2021-05-04;8;8;6;0;"NA";"NA";PM;10,49500000000000;17,4083333333333;30,3333333333333;s12;213,27;-1,640;-2,250;5,80077747252747;3,63908459600785
DIJ-189;2019;early_2019;2019-04-01;2019-05-12;14;14;9;0;"NA";"NA";CC;8,24222222222222;NA;NA;s02;282,34;-0,563;0,825;6,18998347107438;3,71895757479111
DIJ-190;2020;early_2020;2020-03-22;2020-04-24;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s42;252,65;-0,648;-0,395;5,77801515151515;3,60299735110402
DIJ-190;2021;early_2021;2021-03-31;2021-05-08;9;9;5;0;8876521;8876522;PM;14,35600000000000;17,4060000000000;34,2000000000000;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-191;2022;early_2022;2022-03-26;2022-04-29;8;8;8;0;8877088;"NA";PM;15,11375000000000;19,4675000000000;43,6250000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-192;2021;late_2021;2021-04-05;2021-05-08;7;7;4;0;8876515;"NA";PM;14,14250000000000;17,5800000000000;31,2500000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-192;2022;early_2022;2022-04-01;2022-05-11;10;10;10;0;"NA";"NA";CC;7,73400000000000;15,7290000000000;33,9000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-194;2022;early_2022;2022-03-30;2022-05-04;9;8;9;1;8876101;"NA";PM;15,69888888888889;19,7433333333333;45,5555555555556;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-196;2021;early_2021;2021-04-04;2021-05-09;12;12;5;0;"NA";"NA";CC;8,71200000000000;15,8600000000000;29,0000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-199;2022;early_2022;2022-03-30;2022-04-23;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-200;2022;early_2022;2022-03-04;2022-05-14;10;10;4;0;"NA";"NA";CC;8,48750000000000;15,8575000000000;33,3750000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-201;2020;late_2020;2020-04-06;2020-05-13;11;11;3;0;"NA";"NA";CC;7,88000000000000;15,9450000000000;NA;s29;265,66;-0,120;3,640;5,85639088397790;3,80326037177475
DIJ-201;2021;late_2021;2021-04-13;2021-05-20;12;11;7;0;"NA";"NA";CC;7,90857142857143;15,1628571428571;29,3571428571429;s71;242,67;-1,760;1,040;5,11549668874172;3,92313275138491
DIJ-201;2022;early_2022;2022-03-31;2022-05-06;11;11;11;0;8876595;8876596;PM;13,28090909090909;18,7836363636364;39,7727272727273;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-202;2019;early_2019;2019-03-31;2019-05-07;8;8;0;0;"NA";"NA";PM;NA;NA;NA;s29;267,56;-1,785;0,356;5,85639088397790;3,80326037177475
DIJ-202;2021;early_2021;2021-03-30;2021-04-20;10;0;0;0;"NA";"NA";PM;NA;NA;NA;s71;208,46;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-204;2020;early_2020;2020-03-28;2020-04-30;10;0;0;0;"NA";"NA";PM;NA;NA;NA;s29;245,55;-0,760;-0,120;5,85639088397790;3,80326037177475
DIJ-204;2021;early_2021;2021-03-29;2021-05-02;9;8;6;0;8877011;8877012;PM;14,00500000000000;17,9700000000000;35,0833333333333;s29;206,59;-0,090;-1,580;5,85639088397790;3,80326037177475
DIJ-205;2019;early_2019;2019-03-31;2019-05-16;8;8;2;0;"NA";"NA";CC;12,99000000000000;NA;NA;s29;267,56;-1,785;0,356;5,85639088397790;3,80326037177475
DIJ-205;2020;late_2020;2020-04-03;2020-05-07;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s29;254,40;-0,120;3,960;5,85639088397790;3,80326037177475
DIJ-208;2019;late_2019;2019-04-09;2019-05-11;8;8;2;0;"NA";8791192;PM;12,70000000000000;NA;NA;s29;271,38;-1,785;0,356;5,85639088397790;3,80326037177475
DIJ-208;2020;late_2020;2020-04-10;2020-05-10;8;8;4;0;"NA";8791192;PM;16,81500000000000;19,1150000000000;NA;s29;299,37;-0,120;3,960;5,85639088397790;3,80326037177475
DIJ-212;2021;early_2021;2021-04-04;2021-05-14;9;9;8;0;"NA";8877048;PM;12,61625000000000;17,8475000000000;37,2500000000000;s71;237,08;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-212;2022;early_2022;2022-03-31;2022-05-07;9;9;8;0;8877107;"NA";PM;15,91750000000000;19,3575000000000;44,3750000000000;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-213;2020;late_2020;2020-04-07;2020-05-07;7;7;7;0;8791900;"NA";PM;17,35000000000000;18,9400000000000;NA;s29;273,62;-0,120;3,960;5,85639088397790;3,80326037177475
DIJ-213;2022;late_2022;2022-04-07;2022-05-09;8;8;3;1;"NA";"NA";PM;14,40666666666667;18,4333333333333;41,6666666666667;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-214;2021;late_2021;2021-04-06;2021-05-11;6;5;3;1;8791900;8877031;PM;16,87000000000000;18,9900000000000;44,0000000000000;s71;244,77;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-215;2021;early_2021;2021-03-31;2021-05-03;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s71;216,58;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-215;2022;late_2022;2022-04-02;2022-05-07;11;10;9;0;8382546;"NA";PM;14,39444444444444;19,2900000000000;42,1111111111111;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-216;2019;late_2019;2019-04-13;2019-05-17;9;8;0;0;"NA";"NA";CC;NA;NA;NA;s32;277,57;0,329;0,051;5,74497832817337;3,77193716082082
DIJ-216;2022;late_2022;2022-04-02;2022-05-08;11;10;10;0;"NA";"NA";CC;NA;NA;NA;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-217;2021;early_2021;2021-04-04;2021-05-14;10;10;8;0;"NA";"NA";CC;8,50250000000000;15,0150000000000;32,4375000000000;s71;237,08;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-217;2022;late_2022;2022-04-04;2022-05-09;8;8;6;0;"NA";"NA";PM;12,40666666666667;18,8433333333333;41,5000000000000;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-218;2019;late_2019;2019-04-11;2019-05-17;11;11;5;0;"NA";"NA";CC;7,92200000000000;NA;NA;s32;271,18;-0,676;0,051;5,74497832817337;3,77193716082082
DIJ-218;2020;early_2020;2020-03-30;2020-05-06;10;10;0;0;"NA";"NA";CC;NA;NA;NA;s32;251,64;0,024;-0,032;5,74497832817337;3,77193716082082
DIJ-218;2021;late_2021;2021-04-05;2021-05-11;10;10;8;0;8877032;"NA";PM;13,27000000000000;18,4350000000000;36,0000000000000;s71;241,24;-0,090;-1,760;5,11549668874172;3,92313275138491
DIJ-219;2019;late_2019;2019-04-04;2019-05-10;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s29;277,89;-1,785;0,356;5,85639088397790;3,80326037177475
DIJ-219;2022;early_2022;2022-03-29;2022-05-07;11;11;10;0;8876586;8876585;PM;13,04400000000000;18,3090000000000;38,9500000000000;s71;NA;NA;NA;5,11549668874172;3,92313275138491
DIJ-220;2019;early_2019;2019-03-30;2019-05-04;8;4;0;0;"NA";"NA";PM;NA;NA;NA;s29;265,59;-1,785;0,356;5,85639088397790;3,80326037177475
DIJ-220;2020;late_2020;2020-04-02;2020-05-07;8;8;8;0;8382546;"NA";PM;15,05000000000000;18,0800000000000;NA;s29;250,25;-0,120;2,160;5,85639088397790;3,80326037177475
DIJ-221;2021;late_2021;2021-04-20;2021-05-22;8;8;5;0;8876549;"NA";PM;13,89800000000000;18,6460000000000;39,8000000000000;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-221B;2021;late_2021;2021-04-18;2021-05-19;6;6;5;0;8876547;"NA";PM;15,32000000000000;18,6920000000000;39,8000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-221B;2022;late_2022;2022-04-12;2022-04-19;2;0;0;0;"NA";"NA";PM;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-222B;2022;late_2022;2022-04-10;2022-05-11;6;6;6;0;8876547;"NA";PM;15,78166666666667;18,7583333333333;45,1666666666667;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-223B;2021;late_2021;2021-04-14;2021-05-18;7;7;4;0;8877052;"NA";PM;10,60500000000000;16,0750000000000;28,0000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-223B;2022;late_2022;2022-04-09;2022-05-10;7;7;7;0;8877398;8877399;PM;15,36571428571429;19,0557142857143;44,8571428571429;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-224;2021;late_2021;2021-04-08;2021-05-16;9;8;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-224;2022;late_2022;2022-04-07;2022-05-09;7;7;7;0;8877368;8877369;PM;15,93285714285714;19,4528571428571;44,7857142857143;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-224B;2021;late_2021;2021-04-06;2021-05-12;11;10;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-224B;2022;late_2022;2022-04-10;2022-05-17;11;10;8;0;"NA";"NA";CC;9,99250000000000;16,3600000000000;38,6250000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-225;2021;late_2021;2021-04-05;2021-05-14;10;10;8;0;"NA";"NA";CC;8,65875000000000;16,0325000000000;36,5625000000000;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-225B;2022;late_2022;2022-04-02;2022-05-06;8;8;8;0;8876588;8876589;PM;14,38000000000000;18,5900000000000;40,1875000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-227;2021;late_2021;2021-04-05;2021-05-12;9;9;7;0;"NA";"NA";CC;10,59714285714286;16,5157142857143;36,7857142857143;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-229;2021;late_2021;2021-04-08;2021-05-06;9;0;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-229;2022;late_2022;2022-04-15;2022-05-17;6;6;6;0;8877447;"NA";PM;14,75666666666667;19,7950000000000;45,0000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-232;2021;early_2021;2021-04-04;2021-05-12;10;9;7;0;"NA";"NA";CC;6,97000000000000;14,6400000000000;24,4285714285714;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-232;2022;early_2022;2022-04-01;2022-05-08;10;10;10;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-233;2021;late_2021;2021-04-06;2021-05-12;6;6;5;0;8877033;8877034;PM;15,84600000000000;19,2480000000000;42,2000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-233;2022;early_2022;2022-04-01;2022-05-07;9;9;6;0;"NA";8876598;PM;16,07500000000000;19,7483333333333;43,7500000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-234;2022;late_2022;2022-04-10;2022-05-13;9;8;8;0;"NA";"NA";CC;8,56750000000000;16,0075000000000;34,6875000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-235;2021;late_2021;2021-04-05;2021-04-27;10;0;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-235;2022;early_2022;2022-03-29;2022-05-02;10;8;8;0;"NA";"NA";PM;15,46375000000000;19,7762500000000;44,0000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-236;2021;early_2021;2021-04-04;2021-05-08;9;9;9;0;"NA";8876520;PM;14,22444444444444;18,4733333333333;40,0555555555556;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-236;2022;early_2022;2022-03-29;2022-05-01;9;9;9;0;8877094;"NA";PM;15,43222222222222;19,0611111111111;42,3888888888889;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-237;2021;late_2021;2021-04-09;2021-05-13;9;9;9;0;8877045;8877044;PM;16,61444444444444;19,1755555555556;41,2222222222222;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-237;2022;early_2022;2022-03-26;2022-04-28;10;10;9;0;8877045;"NA";PM;14,30333333333333;18,4833333333333;39,6666666666667;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-238;2021;late_2021;2021-04-05;2021-05-08;6;6;6;0;8876519;8876518;PM;15,07166666666667;19,3500000000000;43,4166666666667;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-240;2022;late_2022;2022-04-02;2022-04-18;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-242;2021;early_2021;2021-04-04;2021-05-09;8;8;8;0;8876527;8876526;PM;12,73250000000000;17,5212500000000;31,0000000000000;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-242;2022;late_2022;2022-04-07;2022-05-10;9;9;9;0;8877387;8877386;PM;16,59555555555556;20,1333333333333;47,0555555555556;s66;NA;NA;NA;4,52245762711864;3,68034324310628
DIJ-244;2022;early_2022;2022-03-28;2022-04-05;NA;0;0;0;"NA";"NA";PM;NA;NA;NA;s41;NA;NA;NA;5,55296565934066;3,56310545551342
DIJ-245;2022;early_2022;2022-03-31;2022-05-04;9;9;7;1;8876583;"NA";PM;16,47285714285714;19,5057142857143;43,9285714285714;s41;NA;NA;NA;5,55296565934066;3,56310545551342
DIJ-246;2021;early_2021;2021-03-30;2021-05-11;13;13;9;0;"NA";"NA";CC;9,98666666666667;16,8122222222222;38,8888888888889;s16;206,91;-0,760;NA;5,79072865013774;3,78153434231465
DIJ-246;2022;late_2022;2022-04-15;2022-04-25;NA;0;0;0;"NA";"NA";CC;NA;NA;NA;s16;NA;NA;NA;5,79072865013774;3,78153434231465
DIJ-247;2021;late_2021;2021-04-05;2021-05-08;9;9;8;0;8876514;8876513;PM;13,70000000000000;19,7287500000000;40,5000000000000;s16;240,68;-0,760;NA;5,79072865013774;3,78153434231465
DIJ-248;2021;late_2021;2021-04-06;2021-05-11;8;8;7;0;8877028;8877027;PM;13,89714285714286;17,9328571428571;36,0714285714286;s18;238,26;NA;NA;5,68949724517906;3,83484309863554
DIJ-249;2021;early_2021;2021-03-31;2021-05-04;9;8;7;0;"NA";8876502;PM;15,01142857142857;19,5185714285714;42,1428571428571;s16;214,61;-0,760;NA;5,79072865013774;3,78153434231465
DIJ-249;2022;early_2022;2022-04-01;2022-05-06;10;10;10;0;8876587;"NA";PM;15,75200000000000;19,9180000000000;47,0500000000000;s16;NA;NA;NA;5,79072865013774;3,78153434231465
DIJ-251;2021;early_2021;2021-03-31;2021-05-09;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s16;214,61;-0,760;NA;5,79072865013774;3,78153434231465
DIJ-251;2022;early_2022;2022-03-25;2022-05-01;9;9;9;0;"NA";8877095;PM;16,74777777777778;20,2966666666667;42,9444444444444;s16;NA;NA;NA;5,79072865013774;3,78153434231465
DIJ-253;2021;early_2021;2021-03-30;2021-05-09;11;11;4;0;"NA";"NA";CC;7,94750000000000;14,7900000000000;28,0000000000000;s18;201,71;-0,620;NA;5,68949724517906;3,83484309863554
DIJ-253;2022;late_2022;2022-04-10;2022-04-19;5;0;0;0;"NA";"NA";CC;NA;NA;NA;s18;NA;NA;NA;5,68949724517906;3,83484309863554
DIJ-254;2022;late_2022;2022-04-03;2022-05-07;6;5;5;0;8876597;"NA";PM;18,24400000000000;19,8100000000000;44,4000000000000;s18;NA;NA;NA;5,68949724517906;3,83484309863554
DIJ-255;2021;late_2021;2021-04-06;2021-05-10;7;7;7;0;"NA";8877024;PM;13,51857142857143;18,8871428571429;37,5000000000000;s18;238,26;NA;NA;5,68949724517906;3,83484309863554
DIJ-256;2022;late_2022;2022-04-13;2022-05-19;6;6;6;0;8876199;8876200;PM;15,79333333333333;19,4000000000000;40,2500000000000;s18;NA;NA;NA;5,68949724517906;3,83484309863554
DIJ-257;2021;early_2021;2021-04-03;2021-05-09;8;8;8;0;8876523;"NA";PM;15,11750000000000;19,7062500000000;42,1250000000000;s18;229,66;-0,620;NA;5,68949724517906;3,83484309863554
DIJ-257;2022;late_2022;2022-04-18;2022-05-19;8;8;8;0;"NA";V011261;PM;16,03500000000000;19,7112500000000;43,0000000000000;s18;NA;NA;NA;5,68949724517906;3,83484309863554
DIJ-259;2021;late_2021;2021-04-19;2021-05-11;11;0;0;0;"NA";"NA";CC;NA;NA;NA;s18;282,19;NA;NA;5,68949724517906;3,83484309863554
DIJ-259;2022;late_2022;2022-04-09;2022-05-16;9;9;8;0;8877444;"NA";PM;13,44250000000000;19,4637500000000;44,5625000000000;s18;NA;NA;NA;5,68949724517906;3,83484309863554
DIJ-260;2022;late_2022;2022-04-02;2022-05-07;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;5,24838815789474;3,82880376603440
DIJ-263;2022;early_2022;2022-03-29;2022-05-04;9;9;6;0;"NA";"NA";PM;16,94000000000000;19,5716666666667;46,5000000000000;s67;NA;NA;NA;5,24838815789474;3,82880376603440
DIJ-269;2021;early_2021;2021-04-04;2021-05-09;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s67;242,94;-0,590;-1,470;5,24838815789474;3,82880376603440
DIJ-269;2022;late_2022;2022-04-02;2022-05-07;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;5,24838815789474;3,82880376603440
DIJ-271;2021;late_2021;2021-04-06;2021-05-13;2;0;0;0;"NA";"NA";PM;NA;NA;NA;s67;251,43;-0,590;-1,470;5,24838815789474;3,82880376603440
DIJ-271;2022;late_2022;2022-04-10;2022-05-04;11;0;0;0;"NA";"NA";CC;NA;NA;NA;s67;NA;NA;NA;5,24838815789474;3,82880376603440
DIJ-272;2021;early_2021;2021-04-03;2021-05-06;10;7;6;0;8876210;8876511;PM;15,61000000000000;18,8783333333333;39,5833333333333;s67;242,53;-0,590;-1,470;5,24838815789474;3,82880376603440
DIJ-272;2022;late_2022;2022-04-11;2022-05-14;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;5,24838815789474;3,82880376603440
DIJ-273;2021;late_2021;2021-04-10;2021-05-17;11;10;9;0;"NA";"NA";CC;8,45333333333333;16,0044444444444;30,8333333333333;s67;248,91;-1,470;0,880;5,24838815789474;3,82880376603440
DIJ-274;2022;late_2022;2022-04-18;2022-04-25;1;0;0;0;"NA";"NA";PM;NA;NA;NA;s27;NA;NA;NA;5,76599449035813;3,63577051972055
DIJ-275;2022;late_2022;2022-04-09;2022-05-14;10;10;6;0;"NA";"NA";CC;NA;NA;NA;s27;NA;NA;NA;5,76599449035813;3,63577051972055
DIJ-303;2022;late_2022;2022-04-10;2022-05-13;8;7;7;0;"NA";"NA";PM;NA;NA;NA;s65;NA;NA;NA;5,10930921052632;3,77634687385874
DIJ-308;2022;late_2022;2022-04-03;2022-05-05;9;9;9;0;"NA";"NA";PM;NA;NA;NA;s22;NA;NA;NA;5,73347527472527;3,68836692392483
DIJ-312;2022;early_2022;2022-03-26;2022-04-28;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s24;NA;NA;NA;5,74363873626374;3,75200023265601
DIJ-316;2022;late_2022;2022-04-02;2022-05-05;10;10;9;0;8876004;"NA";PM;14,02555555555556;19,2911111111111;48,0555555555556;s62;NA;NA;NA;5,21786184210526;3,76324044888846
DIJ-319;2022;early_2022;2022-03-31;2022-05-04;7;7;7;0;"NA";"NA";PM;NA;NA;NA;s07;NA;NA;NA;6,14376785714286;3,74177969715239
DIJ-325;2022;early_2022;2022-03-31;2022-05-03;9;9;8;0;"NA";"NA";PM;17,44750000000000;19,9200000000000;50,3750000000000;s43;NA;NA;NA;5,72699309392265;3,66925990380103
DIJ-326;2022;late_2022;2022-04-06;2022-05-10;8;8;5;0;"NA";"NA";PM;NA;NA;NA;s43;NA;NA;NA;5,72699309392265;3,66925990380103
DIJ-328;2022;late_2022;2022-04-04;2022-05-08;9;9;9;0;"NA";"NA";PM;16,94555555555555;20,5455555555556;46,3333333333333;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-329;2022;early_2022;2022-03-30;2022-04-27;8;8;8;0;"NA";"NA";PM;15,96250000000000;19,2737500000000;42,6250000000000;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-330;2022;early_2022;2022-03-26;2022-05-02;8;8;8;0;8876002;"NA";PM;16,81375000000000;19,1675000000000;45,5000000000000;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-331;2022;early_2022;2022-04-01;2022-05-10;8;8;7;0;"NA";"NA";PM;NA;NA;NA;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-332;2022;late_2022;2022-04-02;2022-05-04;9;9;9;0;"NA";"NA";PM;16,69444444444444;19,5666666666667;49,6111111111111;s25;NA;NA;NA;5,63042265193370;3,66843662170458
DIJ-337;2022;late_2022;2022-04-16;2022-05-16;10;10;9;0;"NA";"NA";PM;13,97222222222222;18,5211111111111;47,5000000000000;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-338;2022;late_2022;2022-04-09;2022-04-29;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s28;NA;NA;NA;5,52705492957746;4,00513193025572
DIJ-339;2022;late_2022;2022-04-10;2022-05-16;11;11;10;0;8877446;"NA";PM;13,54100000000000;19,5560000000000;41,2000000000000;s12;NA;NA;NA;5,80077747252747;3,63908459600785
DIJ-339B;2022;early_2022;2022-03-28;2022-05-02;10;10;10;0;"NA";"NA";PM;16,35500000000000;19,0190000000000;44,8000000000000;s12;NA;NA;NA;5,80077747252747;3,63908459600785
DIJ-342;2022;late_2022;2022-04-03;2022-05-05;8;8;8;0;8876003;"NA";PM;16,83000000000000;19,9350000000000;45,6250000000000;s13;NA;NA;NA;5,90123214285714;3,70970251145688
DIJ-344;2022;late_2022;2022-04-04;2022-05-08;9;8;8;0;"NA";"NA";PM;12,79250000000000;18,7075000000000;42,6875000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-347;2022;late_2022;2022-04-04;2022-05-09;11;9;8;0;"NA";"NA";CC;11,39500000000000;15,8925000000000;NA;s16;NA;NA;NA;5,79072865013774;3,78153434231465
DIJ-351;2022;late_2022;2022-04-03;2022-05-06;9;9;9;0;"NA";"NA";PM;17,00111111111111;19,4444444444444;45,3888888888889;s24;NA;NA;NA;5,74363873626374;3,75200023265601
DIJ-352;2022;late_2022;2022-04-20;2022-05-20;5;5;5;0;"NA";"NA";PM;16,07600000000000;18,7180000000000;36,1000000000000;s24;NA;NA;NA;5,74363873626374;3,75200023265601
DIJ-357;2022;early_2022;2022-03-30;2022-05-08;9;9;9;0;8877408;"NA";PM;14,65222222222222;18,9877777777778;45,0555555555556;s16;NA;NA;NA;5,79072865013774;3,78153434231465
DIJ-358;2022;early_2022;2022-03-25;2022-04-27;9;9;8;0;8876001;"NA";PM;14,47500000000000;19,0100000000000;46,8750000000000;s70;NA;NA;NA;5,35411184210526;3,77929686608211
DIJ-362;2022;late_2022;2022-04-03;2022-05-06;7;5;4;0;8876005;"NA";PM;16,40250000000000;19,0300000000000;47,1250000000000;s05;NA;NA;NA;6,17362983425414;3,71266103203283
DIJ-368;2022;early_2022;2022-03-23;2022-04-25;7;7;7;0;"NA";"NA";PM;17,10285714285714;19,4457142857143;45,8571428571429;s29;NA;NA;NA;5,85639088397790;3,80326037177475
DIJ-382;2022;late_2022;2022-04-06;2022-05-09;6;6;6;0;"NA";"NA";PM;NA;NA;NA;s27;NA;NA;NA;5,76599449035813;3,63577051972055
DIJ-387;2022;early_2022;2022-03-30;2022-05-10;14;12;12;0;"NA";"NA";CC;NA;NA;NA;s21;NA;NA;NA;5,71872314049587;3,68419385562386
