id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-215;2022;late_2022;2022-04-02;2022-05-07;11;10;9;0;8382546;"NA";PM;14,39444444444444;19,2900000000000;42,1111111111111;s71;NA;NA;NA;NA;NA
DIJ-216;2019;late_2019;2019-04-13;2019-05-17;9;8;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-216;2022;late_2022;2022-04-02;2022-05-08;11;10;10;0;"NA";"NA";CC;NA;NA;NA;s71;NA;NA;NA;NA;NA
DIJ-217;2021;early_2021;2021-04-04;2021-05-14;10;10;8;0;"NA";"NA";CC;8,50250000000000;15,0150000000000;32,4375000000000;s71;NA;NA;NA;NA;NA
DIJ-217;2022;late_2022;2022-04-04;2022-05-09;8;8;6;0;"NA";"NA";PM;12,40666666666667;18,8433333333333;41,5000000000000;s71;NA;NA;NA;NA;NA
DIJ-218;2019;late_2019;2019-04-11;2019-05-17;11;11;5;0;"NA";"NA";CC;7,92200000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-218;2020;early_2020;2020-03-30;2020-05-06;10;10;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-218;2021;late_2021;2021-04-05;2021-05-11;10;10;8;0;8877032;"NA";PM;13,27000000000000;18,4350000000000;36,0000000000000;s71;NA;NA;NA;NA;NA
DIJ-219;2019;late_2019;2019-04-04;2019-05-10;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-219;2022;early_2022;2022-03-29;2022-05-07;11;11;10;0;8876586;8876585;PM;13,04400000000000;18,3090000000000;38,9500000000000;s71;NA;NA;NA;NA;NA
DIJ-220;2019;early_2019;2019-03-30;2019-05-04;8;4;0;0;"NA";"NA";PM;NA;NA;NA;s29;NA;NA;NA;NA;NA
DIJ-220;2020;late_2020;2020-04-02;2020-05-07;8;8;8;0;8382546;"NA";PM;15,05000000000000;18,0800000000000;NA;s29;NA;NA;NA;NA;NA
DIJ-221;2021;late_2021;2021-04-20;2021-05-22;8;8;5;0;8876549;"NA";PM;13,89800000000000;18,6460000000000;39,8000000000000;s66;NA;NA;NA;NA;NA
DIJ-221B;2021;late_2021;2021-04-18;2021-05-19;6;6;5;0;8876547;"NA";PM;15,32000000000000;18,6920000000000;39,8000000000000;s61;NA;NA;NA;NA;NA
DIJ-221B;2022;late_2022;2022-04-12;2022-04-19;2;0;0;0;"NA";"NA";PM;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-222B;2022;late_2022;2022-04-10;2022-05-11;6;6;6;0;8876547;"NA";PM;15,78166666666667;18,7583333333333;45,1666666666667;s61;NA;NA;NA;NA;NA
DIJ-223B;2021;late_2021;2021-04-14;2021-05-18;7;7;4;0;8877052;"NA";PM;10,60500000000000;16,0750000000000;28,0000000000000;s61;NA;NA;NA;NA;NA
DIJ-223B;2022;late_2022;2022-04-09;2022-05-10;7;7;7;0;8877398;8877399;PM;15,36571428571429;19,0557142857143;44,8571428571429;s61;NA;NA;NA;NA;NA
DIJ-224;2021;late_2021;2021-04-08;2021-05-16;9;8;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-224;2022;late_2022;2022-04-07;2022-05-09;7;7;7;0;8877368;8877369;PM;15,93285714285714;19,4528571428571;44,7857142857143;s66;NA;NA;NA;NA;NA
DIJ-224B;2021;late_2021;2021-04-06;2021-05-12;11;10;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-224B;2022;late_2022;2022-04-10;2022-05-17;11;10;8;0;"NA";"NA";CC;9,99250000000000;16,3600000000000;38,6250000000000;s61;NA;NA;NA;NA;NA
DIJ-225;2021;late_2021;2021-04-05;2021-05-14;10;10;8;0;"NA";"NA";CC;8,65875000000000;16,0325000000000;36,5625000000000;s66;NA;NA;NA;NA;NA
DIJ-225B;2022;late_2022;2022-04-02;2022-05-06;8;8;8;0;8876588;8876589;PM;14,38000000000000;18,5900000000000;40,1875000000000;s61;NA;NA;NA;NA;NA
DIJ-227;2021;late_2021;2021-04-05;2021-05-12;9;9;7;0;"NA";"NA";CC;10,59714285714286;16,5157142857143;36,7857142857143;s61;NA;NA;NA;NA;NA
DIJ-229;2021;late_2021;2021-04-08;2021-05-06;9;0;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-229;2022;late_2022;2022-04-15;2022-05-17;6;6;6;0;8877447;"NA";PM;14,75666666666667;19,7950000000000;45,0000000000000;s61;NA;NA;NA;NA;NA
DIJ-232;2021;early_2021;2021-04-04;2021-05-12;10;9;7;0;"NA";"NA";CC;6,97000000000000;14,6400000000000;24,4285714285714;s61;NA;NA;NA;NA;NA
DIJ-232;2022;early_2022;2022-04-01;2022-05-08;10;10;10;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-233;2021;late_2021;2021-04-06;2021-05-12;6;6;5;0;8877033;8877034;PM;15,84600000000000;19,2480000000000;42,2000000000000;s61;NA;NA;NA;NA;NA
DIJ-233;2022;early_2022;2022-04-01;2022-05-07;9;9;6;0;"NA";8876598;PM;16,07500000000000;19,7483333333333;43,7500000000000;s61;NA;NA;NA;NA;NA
DIJ-234;2022;late_2022;2022-04-10;2022-05-13;9;8;8;0;"NA";"NA";CC;8,56750000000000;16,0075000000000;34,6875000000000;s61;NA;NA;NA;NA;NA
DIJ-235;2021;late_2021;2021-04-05;2021-04-27;10;0;0;0;"NA";"NA";CC;NA;NA;NA;s61;NA;NA;NA;NA;NA
DIJ-235;2022;early_2022;2022-03-29;2022-05-02;10;8;8;0;"NA";"NA";PM;15,46375000000000;19,7762500000000;44,0000000000000;s61;NA;NA;NA;NA;NA
DIJ-236;2021;early_2021;2021-04-04;2021-05-08;9;9;9;0;"NA";8876520;PM;14,22444444444444;18,4733333333333;40,0555555555556;s66;NA;NA;NA;NA;NA
DIJ-236;2022;early_2022;2022-03-29;2022-05-01;9;9;9;0;8877094;"NA";PM;15,43222222222222;19,0611111111111;42,3888888888889;s66;NA;NA;NA;NA;NA
DIJ-237;2021;late_2021;2021-04-09;2021-05-13;9;9;9;0;8877045;8877044;PM;16,61444444444444;19,1755555555556;41,2222222222222;s66;NA;NA;NA;NA;NA
DIJ-237;2022;early_2022;2022-03-26;2022-04-28;10;10;9;0;8877045;"NA";PM;14,30333333333333;18,4833333333333;39,6666666666667;s66;NA;NA;NA;NA;NA
DIJ-238;2021;late_2021;2021-04-05;2021-05-08;6;6;6;0;8876519;8876518;PM;15,07166666666667;19,3500000000000;43,4166666666667;s66;NA;NA;NA;NA;NA
DIJ-240;2022;late_2022;2022-04-02;2022-04-18;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-242;2021;early_2021;2021-04-04;2021-05-09;8;8;8;0;8876527;8876526;PM;12,73250000000000;17,5212500000000;31,0000000000000;s66;NA;NA;NA;NA;NA
DIJ-242;2022;late_2022;2022-04-07;2022-05-10;9;9;9;0;8877387;8877386;PM;16,59555555555556;20,1333333333333;47,0555555555556;s66;NA;NA;NA;NA;NA
DIJ-244;2022;early_2022;2022-03-28;2022-04-05;NA;0;0;0;"NA";"NA";PM;NA;NA;NA;s41;NA;NA;NA;NA;NA
DIJ-245;2022;early_2022;2022-03-31;2022-05-04;9;9;7;1;8876583;"NA";PM;16,47285714285714;19,5057142857143;43,9285714285714;s41;NA;NA;NA;NA;NA
DIJ-246;2021;early_2021;2021-03-30;2021-05-11;13;13;9;0;"NA";"NA";CC;9,98666666666667;16,8122222222222;38,8888888888889;s16;NA;NA;NA;NA;NA
DIJ-246;2022;late_2022;2022-04-15;2022-04-25;NA;0;0;0;"NA";"NA";CC;NA;NA;NA;s16;NA;NA;NA;NA;NA
DIJ-247;2021;late_2021;2021-04-05;2021-05-08;9;9;8;0;8876514;8876513;PM;13,70000000000000;19,7287500000000;40,5000000000000;s16;NA;NA;NA;NA;NA
DIJ-248;2021;late_2021;2021-04-06;2021-05-11;8;8;7;0;8877028;8877027;PM;13,89714285714286;17,9328571428571;36,0714285714286;s18;NA;NA;NA;NA;NA
DIJ-249;2021;early_2021;2021-03-31;2021-05-04;9;8;7;0;"NA";8876502;PM;15,01142857142857;19,5185714285714;42,1428571428571;s16;NA;NA;NA;NA;NA
DIJ-249;2022;early_2022;2022-04-01;2022-05-06;10;10;10;0;8876587;"NA";PM;15,75200000000000;19,9180000000000;47,0500000000000;s16;NA;NA;NA;NA;NA
DIJ-251;2021;early_2021;2021-03-31;2021-05-09;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s16;NA;NA;NA;NA;NA
DIJ-251;2022;early_2022;2022-03-25;2022-05-01;9;9;9;0;"NA";8877095;PM;16,74777777777778;20,2966666666667;42,9444444444444;s16;NA;NA;NA;NA;NA
DIJ-253;2021;early_2021;2021-03-30;2021-05-09;11;11;4;0;"NA";"NA";CC;7,94750000000000;14,7900000000000;28,0000000000000;s18;NA;NA;NA;NA;NA
DIJ-253;2022;late_2022;2022-04-10;2022-04-19;5;0;0;0;"NA";"NA";CC;NA;NA;NA;s18;NA;NA;NA;NA;NA
DIJ-254;2022;late_2022;2022-04-03;2022-05-07;6;5;5;0;8876597;"NA";PM;18,24400000000000;19,8100000000000;44,4000000000000;s18;NA;NA;NA;NA;NA
DIJ-255;2021;late_2021;2021-04-06;2021-05-10;7;7;7;0;"NA";8877024;PM;13,51857142857143;18,8871428571429;37,5000000000000;s18;NA;NA;NA;NA;NA
DIJ-256;2022;late_2022;2022-04-13;2022-05-19;6;6;6;0;8876199;8876200;PM;15,79333333333333;19,4000000000000;40,2500000000000;s18;NA;NA;NA;NA;NA
DIJ-257;2021;early_2021;2021-04-03;2021-05-09;8;8;8;0;8876523;"NA";PM;15,11750000000000;19,7062500000000;42,1250000000000;s18;NA;NA;NA;NA;NA
DIJ-257;2022;late_2022;2022-04-18;2022-05-19;8;8;8;0;"NA";V011261;PM;16,03500000000000;19,7112500000000;43,0000000000000;s18;NA;NA;NA;NA;NA
DIJ-259;2021;late_2021;2021-04-19;2021-05-11;11;0;0;0;"NA";"NA";CC;NA;NA;NA;s18;NA;NA;NA;NA;NA
DIJ-259;2022;late_2022;2022-04-09;2022-05-16;9;9;8;0;8877444;"NA";PM;13,44250000000000;19,4637500000000;44,5625000000000;s18;NA;NA;NA;NA;NA
DIJ-260;2022;late_2022;2022-04-02;2022-05-07;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-263;2022;early_2022;2022-03-29;2022-05-04;9;9;6;0;"NA";"NA";PM;16,94000000000000;19,5716666666667;46,5000000000000;s67;NA;NA;NA;NA;NA
DIJ-269;2021;early_2021;2021-04-04;2021-05-09;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-269;2022;late_2022;2022-04-02;2022-05-07;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-271;2021;late_2021;2021-04-06;2021-05-13;2;0;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-271;2022;late_2022;2022-04-10;2022-05-04;11;0;0;0;"NA";"NA";CC;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-272;2021;early_2021;2021-04-03;2021-05-06;10;7;6;0;8876510;8876511;PM;15,61000000000000;18,8783333333333;39,5833333333333;s67;NA;NA;NA;NA;NA
DIJ-272;2022;late_2022;2022-04-11;2022-05-14;10;10;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-273;2021;late_2021;2021-04-10;2021-05-17;11;10;9;0;"NA";"NA";CC;8,45333333333333;16,0044444444444;30,8333333333333;s67;NA;NA;NA;NA;NA
DIJ-274;2022;late_2022;2022-04-18;2022-04-25;1;0;0;0;"NA";"NA";PM;NA;NA;NA;s27;NA;NA;NA;NA;NA
DIJ-275;2022;late_2022;2022-04-09;2022-05-14;10;10;6;0;"NA";"NA";CC;NA;NA;NA;s27;NA;NA;NA;NA;NA
DIJ-303;2022;late_2022;2022-04-10;2022-05-13;8;7;7;0;"NA";"NA";PM;NA;NA;NA;s65;NA;NA;NA;NA;NA
DIJ-308;2022;late_2022;2022-04-03;2022-05-05;9;9;9;0;"NA";"NA";PM;NA;NA;NA;s22;NA;NA;NA;NA;NA
DIJ-312;2022;early_2022;2022-03-26;2022-04-28;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s24;NA;NA;NA;NA;NA
DIJ-316;2022;late_2022;2022-04-02;2022-05-05;10;10;9;0;8876004;"NA";PM;14,02555555555556;19,2911111111111;48,0555555555556;s62;NA;NA;NA;NA;NA
DIJ-319;2022;early_2022;2022-03-31;2022-05-04;7;7;7;0;"NA";"NA";PM;NA;NA;NA;s07;NA;NA;NA;NA;NA
DIJ-325;2022;early_2022;2022-03-31;2022-05-03;9;9;8;0;"NA";"NA";PM;17,44750000000000;19,9200000000000;50,3750000000000;s43;NA;NA;NA;NA;NA
DIJ-326;2022;late_2022;2022-04-06;2022-05-10;8;8;5;0;"NA";"NA";PM;NA;NA;NA;s43;NA;NA;NA;NA;NA
DIJ-328;2022;late_2022;2022-04-04;2022-05-08;9;9;9;0;"NA";"NA";PM;16,94555555555555;20,5455555555556;46,3333333333333;s28;NA;NA;NA;NA;NA
DIJ-329;2022;early_2022;2022-03-30;2022-04-27;8;8;8;0;"NA";"NA";PM;15,96250000000000;19,2737500000000;42,6250000000000;s28;NA;NA;NA;NA;NA
DIJ-330;2022;early_2022;2022-03-26;2022-05-02;8;8;8;0;8876002;"NA";PM;16,81375000000000;19,1675000000000;45,5000000000000;s28;NA;NA;NA;NA;NA
DIJ-331;2022;early_2022;2022-04-01;2022-05-10;8;8;7;0;"NA";"NA";PM;NA;NA;NA;s28;NA;NA;NA;NA;NA
DIJ-332;2022;late_2022;2022-04-02;2022-05-04;9;9;9;0;"NA";"NA";PM;16,69444444444444;19,5666666666667;49,6111111111111;s25;NA;NA;NA;NA;NA
DIJ-337;2022;late_2022;2022-04-16;2022-05-16;10;10;9;0;"NA";"NA";PM;13,97222222222222;18,5211111111111;47,5000000000000;s28;NA;NA;NA;NA;NA
DIJ-338;2022;late_2022;2022-04-09;2022-04-29;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s28;NA;NA;NA;NA;NA
DIJ-339;2022;late_2022;2022-04-10;2022-05-16;11;11;10;0;8877446;"NA";PM;13,54100000000000;19,5560000000000;41,2000000000000;s12;NA;NA;NA;NA;NA
DIJ-339B;2022;early_2022;2022-03-28;2022-05-02;10;10;10;0;"NA";"NA";PM;16,35500000000000;19,0190000000000;44,8000000000000;s12;NA;NA;NA;NA;NA
DIJ-342;2022;late_2022;2022-04-03;2022-05-05;8;8;8;0;8876003;"NA";PM;16,83000000000000;19,9350000000000;45,6250000000000;s13;NA;NA;NA;NA;NA
DIJ-344;2022;late_2022;2022-04-04;2022-05-08;9;8;8;0;"NA";"NA";PM;12,79250000000000;18,7075000000000;42,6875000000000;s61;NA;NA;NA;NA;NA
DIJ-347;2022;late_2022;2022-04-04;2022-05-09;11;9;8;0;"NA";"NA";CC;11,39500000000000;15,8925000000000;NA;s16;NA;NA;NA;NA;NA
DIJ-351;2022;late_2022;2022-04-03;2022-05-06;9;9;9;0;"NA";"NA";PM;17,00111111111111;19,4444444444444;45,3888888888889;s24;NA;NA;NA;NA;NA
DIJ-352;2022;late_2022;2022-04-20;2022-05-20;5;5;5;0;"NA";"NA";PM;16,07600000000000;18,7180000000000;36,1000000000000;s24;NA;NA;NA;NA;NA
DIJ-357;2022;early_2022;2022-03-30;2022-05-08;9;9;9;0;8877408;"NA";PM;14,65222222222222;18,9877777777778;45,0555555555556;s16;NA;NA;NA;NA;NA
DIJ-358;2022;early_2022;2022-03-25;2022-04-27;9;9;8;0;8876001;"NA";PM;14,47500000000000;19,0100000000000;46,8750000000000;s70;NA;NA;NA;NA;NA
DIJ-362;2022;late_2022;2022-04-03;2022-05-06;7;5;4;0;8876005;"NA";PM;16,40250000000000;19,0300000000000;47,1250000000000;s05;NA;NA;NA;NA;NA
DIJ-368;2022;early_2022;2022-03-23;2022-04-25;7;7;7;0;"NA";"NA";PM;17,10285714285714;19,4457142857143;45,8571428571429;s29;NA;NA;NA;NA;NA
DIJ-382;2022;late_2022;2022-04-06;2022-05-09;6;6;6;0;"NA";"NA";PM;NA;NA;NA;s27;NA;NA;NA;NA;NA
DIJ-387;2022;early_2022;2022-03-30;2022-05-10;14;12;12;0;"NA";"NA";CC;NA;NA;NA;s21;NA;NA;NA;NA;NA
