id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-098;arquebuse;2021;late_2021;2021-04-05;2021-05-07;6;6;5;0;NA;8382542;PM;14,03400000000000;18,4740000000000;35,2000000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853153,4046;6693270,575;2,0;4,00;7,0;7,25;4,686303602;20,104504230;18,715293160;36,215407490;6;5;59,37594223;15,023239140;4249374,299000;2;2;288769,80180;7,876682558;32363;19329;13034;0,000000000;31650;6340
DIJ-098;arquebuse;2022;early_2022;2022-03-27;2022-05-05;8;8;6;1;0334BFC;8382542;PM;14,63833333333333;18,8516666666667;41,6666666666667;239,690;-2,480;-1,900;5,06862980769231;3,78134381354151;853153,4046;6693270,575;2,0;4,00;7,0;7,25;4,686303602;20,104504230;18,715293160;36,215407490;6;5;59,37594223;15,023239140;4249374,299000;2;2;288769,80180;7,876682558;32363;19329;13034;0,000000000;31650;6340
DIJ-099;arquebuse;2019;late_2019;2019-04-03;2019-05-09;9;8;2;0;NA;8790934;CC;7,97000000000000;NA;NA;272,390;-0,873;-0,563;5,78057411504425;3,64153668413190;853188,4908;6693267,051;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;2;2;237159,90930;8,435368783;29425;16055;13370;0,000000000;35493;5435
DIJ-099;arquebuse;2020;early_2020;2020-03-27;2020-04-29;7;7;7;0;NA;8382542;PM;16,44500000000000;19,2700000000000;NA;238,430;-0,199;-0,395;5,78057411504425;3,64153668413190;853188,4908;6693267,051;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;2;2;237159,90930;8,435368783;29425;16055;13370;0,000000000;35493;5435
DIJ-099;arquebuse;2021;late_2021;2021-04-17;2021-05-21;10;10;6;0;NA;NA;CC;5,87333333333333;13,5233333333333;22,3333333333333;NA;NA;NA;5,06862980769231;3,78134381354151;853188,4908;6693267,051;2,0;4,00;8,0;10,00;3,094103943;22,124829310;20,063493430;36,589767310;7;7;60,21245575;15,752468110;4985534,662000;2;2;237159,90930;8,435368783;29425;16055;13370;0,000000000;35493;5435
DIJ-102;arquebuse;2021;early_2021;2021-03-04;2021-05-15;10;10;8;0;NA;NA;CC;7,34250000000000;15,1512500000000;28,7500000000000;215,470;NA;NA;5,06862980769231;3,78134381354151;853164,4182;6693099,437;2,0;2,00;4,0;5,00;2,753667362;5,524356452;5,650096606;8,833423281;3;4;57,40417099;8,560653687;831416,982700;2;4;317953,15310;7,474723599;39389;24312;15077;0,000000000;18265;12699
DIJ-102;arquebuse;2022;early_2022;2022-03-28;2022-05-03;10;9;9;0;NA;NA;CC;11,20222222222222;17,1922222222222;36,2222222222222;246,830;-2,480;-1,900;5,06862980769231;3,78134381354151;853164,4182;6693099,437;2,0;2,00;4,0;5,00;2,753667362;5,524356452;5,650096606;8,833423281;3;4;57,40417099;8,560653687;831416,982700;2;4;317953,15310;7,474723599;39389;24312;15077;0,000000000;18265;12699
DIJ-103;arquebuse;2020;early_2020;2020-04-01;2020-04-27;8;8;8;0;NA;8382540;PM;16,75500000000000;19,5000000000000;NA;243,670;0,715;-0,395;5,78057411504425;3,64153668413190;853200,3872;6693090,018;2,0;2,75;4,0;5,00;2,846112950;5,432331498;5,680970647;8,895591405;4;5;57,56169510;8,707309723;2230673,819000;2;4;263410,90320;7,147728091;34532;20780;13752;0,000000000;21320;14501
DIJ-104;arquebuse;2019;early_2019;2019-04-01;2019-05-03;8;6;3;0;NA;NA;PM;17,44333333333334;NA;NA;264,110;-0,873;-0,563;5,78057411504425;3,64153668413190;853180,3732;6693071,998;2,0;2,00;3,0;4,75;2,752357341;5,512801812;5,627957322;8,498764181;3;5;57,18689346;9,728507996;1169558,044000;2;4;245189,88190;6,824504419;32825;20296;12529;0,000000000;21876;15652
DIJ-105;arquebuse;2019;early_2019;2019-03-31;2019-05-04;9;9;9;0;NA;NA;PM;16,10111111111111;NA;NA;262,310;-0,873;-0,563;5,78057411504425;3,64153668413190;853224,5791;6693085,065;2,0;2,75;4,0;5,00;2,846112950;7,174598763;5,781296212;12,209750450;4;6;57,78440094;7,061454773;2740807,192000;1;4;247177,62560;7,137062889;31175;19326;11849;0,000000000;23005;16173
DIJ-105;arquebuse;2020;early_2020;2020-03-26;2020-04-30;8;7;5;0;NA;7556298;PM;16,56000000000000;19,0500000000000;NA;241,480;-0,199;-0,395;5,78057411504425;3,64153668413190;853224,5791;6693085,065;2,0;2,75;4,0;5,00;2,846112950;7,174598763;5,781296212;12,209750450;4;6;57,78440094;7,061454773;2740807,192000;1;4;247177,62560;7,137062889;31175;19326;11849;0,000000000;23005;16173
DIJ-106;arquebuse;2019;late_2019;2019-04-03;2019-05-14;14;14;8;0;NA;NA;CC;7,10250000000000;NA;NA;272,390;-0,873;-0,563;5,78057411504425;3,64153668413190;853251,7453;6693138,095;2,0;2,00;6,0;6,00;2,457899299;6,148292608;7,443605361;12,883614690;5;6;59,13694000;11,260299680;3876220,617000;0;3;247702,02150;7,188484302;30149;17934;12215;0,000000000;28981;11223
DIJ-106;arquebuse;2020;early_2020;2020-04-01;2020-05-05;8;8;8;0;NA;NA;CC;9,16000000000000;15,2950000000000;NA;243,670;0,715;-0,395;5,78057411504425;3,64153668413190;853251,7453;6693138,095;2,0;2,00;6,0;6,00;2,457899299;6,148292608;7,443605361;12,883614690;5;6;59,13694000;11,260299680;3876220,617000;0;3;247702,02150;7,188484302;30149;17934;12215;0,000000000;28981;11223
DIJ-108;arquebuse;2019;late_2019;2019-04-11;2019-05-13;7;7;5;0;NA;8791408;PM;11,96800000000000;NA;NA;265,520;-0,873;-0,563;5,78057411504425;3,64153668413190;853274,9491;6693226,774;2,0;3,00;8,5;8,25;1,904178563;8,881687447;12,587403670;24,231125030;6;6;64,54166412;14,997440340;5689427,141000;2;4;169500,16760;7,211881370;22567;12456;10111;0,000000000;37384;10402
DIJ-109;arquebuse;2020;late_2020;2020-04-07;2020-05-11;9;9;6;0;NA;NA;PM;14,46000000000000;19,1400000000000;NA;263,840;-0,395;4,714;5,78057411504425;3,64153668413190;853101,9055;6693255,266;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;2;4;274841,39400;7,782501233;32063;19231;12832;0,000000000;28551;9739
DIJ-109;arquebuse;2021;late_2021;2021-04-10;2021-05-16;8;8;4;0;NA;8877051;PM;12,42000000000000;17,0000000000000;33,2500000000000;NA;NA;NA;5,06862980769231;3,78134381354151;853101,9055;6693255,266;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;2;4;274841,39400;7,782501233;32063;19231;12832;0,000000000;28551;9739
DIJ-109;arquebuse;2022;late_2022;2022-04-08;2022-05-01;12;12;11;0;NA;NA;CC;10,16818181818182;16,4218181818182;39,7727272727273;275,040;-2,020;0,380;5,06862980769231;3,78134381354151;853101,9055;6693255,266;2,5;3,75;7,0;4,00;3,145935371;16,130765580;12,401804980;32,153802600;6;4;58,86534500;12,835548400;3598940,830000;2;4;274841,39400;7,782501233;32063;19231;12832;0,000000000;28551;9739
DIJ-110;arquebuse;2019;late_2019;2019-04-10;2019-05-13;6;6;6;0;NA;7556111;PM;14,38000000000000;NA;NA;260,700;-0,873;-0,563;5,78057411504425;3,64153668413190;853096,5107;6693138,559;2,0;3,00;5,0;4,00;3,633020477;10,967816420;6,943762281;14,678281180;4;5;57,65946960;3,014698029;348990,870100;2;2;384561,97330;7,417823123;43860;28445;15415;0,000000000;17236;9257
DIJ-110;arquebuse;2021;late_2021;2021-04-13;2021-04-30;6;0;0;0;NA;NA;PM;NA;NA;NA;NA;NA;NA;5,06862980769231;3,78134381354151;853096,5107;6693138,559;2,0;3,00;5,0;4,00;3,633020477;10,967816420;6,943762281;14,678281180;4;5;57,65946960;3,014698029;348990,870100;2;2;384561,97330;7,417823123;43860;28445;15415;0,000000000;17236;9257
DIJ-111;parc_argentieres;2019;early_2019;2019-03-29;2019-05-03;10;10;4;0;NA;NA;PM;16,82000000000000;NA;NA;280,890;-0,367;1,017;6,23950884955752;3,81838961756656;855433,2754;6692550,974;4,0;7,75;19,0;5,00;27,151092030;69,384091450;40,041886980;43,138193290;11;9;51,98040390;6,018024445;1747088,025000;2;4;226226,15470;5,460307647;37699;25239;12460;0,000000000;21834;10820
DIJ-111;parc_argentieres;2022;late_2022;2022-04-04;2022-05-07;9;9;10;1;NA;NA;PM;14,65700000000000;19,2940000000000;42,2500000000000;267,500;-1,990;0,740;5,52811203319502;3,93854016206889;855433,2754;6692550,974;4,0;7,75;19,0;5,00;27,151092030;69,384091450;40,041886980;43,138193290;11;9;51,98040390;6,018024445;1747088,025000;2;4;226226,15470;5,460307647;37699;25239;12460;0,000000000;21834;10820
DIJ-112;parc_argentieres;2020;early_2020;2020-03-31;2020-05-05;7;6;5;0;8791881;NA;PM;16,44500000000000;18,5150000000000;NA;263,640;0,550;1,530;6,23950884955752;3,81838961756656;855443,7045;6692573,959;4,0;7,50;19,0;5,00;27,068990840;61,307555340;39,380331070;41,961308510;11;9;52,32566071;6,516731262;1947011,967000;2;4;204146,00790;5,226499113;37961;24882;13079;0,000000000;21678;10714
DIJ-112;parc_argentieres;2021;early_2021;2021-04-03;2021-05-11;9;9;4;0;NA;NA;CC;7,03750000000000;15,2100000000000;28,3750000000000;242,530;-0,590;-1,470;5,52811203319502;3,93854016206889;855443,7045;6692573,959;4,0;7,50;19,0;5,00;27,068990840;61,307555340;39,380331070;41,961308510;11;9;52,32566071;6,516731262;1947011,967000;2;4;204146,00790;5,226499113;37961;24882;13079;0,000000000;21678;10714
DIJ-113;parc_argentieres;2019;early_2019;2019-03-26;2019-04-30;9;9;8;0;NA;0917BFC;PM;13,47875000000000;18,0875000000000;42,1250000000000;282,730;-0,367;1,017;6,23950884955752;3,81838961756656;855449,0454;6692601,283;4,0;8,50;19,0;4,00;27,068990840;69,857991360;36,743622010;43,459520290;11;9;52,49829102;6,823627472;2109772,280000;2;3;195390,59400;5,527807457;37523;24179;13344;0,000000000;22076;10754
DIJ-113;parc_argentieres;2022;early_2022;2022-04-01;2022-05-05;7;7;7;0;NA;NA;PM;16,95714285714286;19,5800000000000;46,7857142857143;283,600;-1,990;-1,500;5,52811203319502;3,93854016206889;855449,0454;6692601,283;4,0;8,50;19,0;4,00;27,068990840;69,857991360;36,743622010;43,459520290;11;9;52,49829102;6,823627472;2109772,280000;2;3;195390,59400;5,527807457;37523;24179;13344;0,000000000;22076;10754
DIJ-114;parc_argentieres;2020;early_2020;2020-03-26;2020-04-26;7;7;6;0;0325BFC;NA;PM;18,14500000000000;19,4600000000000;NA;258,170;0,220;0,630;6,23950884955752;3,81838961756656;855449,0328;6692621,307;3,0;8,50;19,0;4,00;27,068990840;75,194654830;36,523688400;43,947048250;11;9;52,60378647;6,948303223;2148091,459000;2;3;204765,16910;5,727208598;38399;24723;13676;0,000000000;21547;10407
DIJ-114;parc_argentieres;2021;early_2021;2021-04-04;2021-05-11;7;6;6;0;NA;8877026;PM;14,79666666666667;18,6266666666667;42,1666666666667;242,940;-0,590;-1,470;5,52811203319502;3,93854016206889;855449,0328;6692621,307;3,0;8,50;19,0;4,00;27,068990840;75,194654830;36,523688400;43,947048250;11;9;52,60378647;6,948303223;2148091,459000;2;3;204765,16910;5,727208598;38399;24723;13676;0,000000000;21547;10407
DIJ-115;parc_argentieres;2021;early_2021;2021-03-31;2021-05-11;6;6;7;1;8791881;8877025;PM;13,37857142857143;18,4714285714286;40,8571428571429;220,380;-0,590;-1,470;5,52811203319502;3,93854016206889;855419,5958;6692598,168;4,0;7,00;19,0;4,00;27,172730730;68,080969860;41,848749370;51,176536730;11;9;52,22496033;6,652195930;1969648,661000;2;4;209273,30520;5,527414114;38002;24793;13209;0,000000000;22012;10339
DIJ-115B;parc_argentieres;2019;early_2019;2019-04-01;2019-05-07;11;11;6;0;NA;NA;CC;9,38833333333333;NA;NA;285,400;-0,367;1,017;6,23950884955752;3,81838961756656;855414,1013;6692569,958;4,0;7,00;19,0;4,00;27,129453330;68,080969860;40,160091230;46,410813960;11;9;51,98040390;5,826213837;1741396,345000;2;4;221715,85660;5,401710999;38177;25091;13086;0,000000000;21460;10716
DIJ-115B;parc_argentieres;2020;early_2020;2020-03-27;2020-04-30;8;8;8;0;NA;NA;CC;10,16500000000000;16,5250000000000;NA;254,410;0,220;0,630;6,23950884955752;3,81838961756656;855414,1013;6692569,958;4,0;7,00;19,0;4,00;27,129453330;68,080969860;40,160091230;46,410813960;11;9;51,98040390;5,826213837;1741396,345000;2;4;221715,85660;5,401710999;38177;25091;13086;0,000000000;21460;10716
DIJ-116;parc_argentieres;2021;early_2021;2021-04-04;2021-05-09;10;10;6;0;NA;NA;CC;9,18666666666667;16,1300000000000;33,1666666666667;242,940;-0,590;-1,470;5,52811203319502;3,93854016206889;855393,7403;6692587,159;4,0;7,00;19,0;4,25;27,599475790;67,196353700;42,194410990;52,541803770;11;9;51,83654785;5,907737732;1762809,078000;2;4;215907,03250;5,383136822;38549;24932;13617;0,000000000;21056;10748
DIJ-116;parc_argentieres;2022;early_2022;2022-03-28;2022-05-07;8;5;4;0;NA;NA;PM;17,36500000000000;19,7100000000000;47,2500000000000;260,660;-1,990;-1,500;5,52811203319502;3,93854016206889;855393,7403;6692587,159;4,0;7,00;19,0;4,25;27,599475790;67,196353700;42,194410990;52,541803770;11;9;51,83654785;5,907737732;1762809,078000;2;4;215907,03250;5,383136822;38549;24932;13617;0,000000000;21056;10748
DIJ-117;parc_argentieres;2020;late_2020;2020-04-07;2020-05-12;7;6;0;0;NA;NA;PM;NA;NA;NA;286,390;0,550;4,690;6,23950884955752;3,81838961756656;855326,4400;6692564,416;4,5;8,00;19,0;5,00;26,731035290;54,038784160;41,004420300;48,896550850;11;9;51,81257248;4,320510864;1198715,996000;0;2;278716,10640;6,242673866;42521;28335;14186;0,000000000;18107;9725
DIJ-117;parc_argentieres;2021;late_2021;2021-04-07;2021-05-13;5;5;0;0;NA;NA;PM;NA;NA;NA;248,690;-0,850;-0,540;5,52811203319502;3,93854016206889;855326,4400;6692564,416;4,5;8,00;19,0;5,00;26,731035290;54,038784160;41,004420300;48,896550850;11;9;51,81257248;4,320510864;1198715,996000;0;2;278716,10640;6,242673866;42521;28335;14186;0,000000000;18107;9725
DIJ-117;parc_argentieres;2022;early_2022;2022-04-01;2022-05-07;12;12;8;1;8877366;NA;PM;NA;19,3050000000000;41,8125000000000;283,600;-1,990;-1,500;5,52811203319502;3,93854016206889;855326,4400;6692564,416;4,5;8,00;19,0;5,00;26,731035290;54,038784160;41,004420300;48,896550850;11;9;51,81257248;4,320510864;1198715,996000;0;2;278716,10640;6,242673866;42521;28335;14186;0,000000000;18107;9725
DIJ-118;parc_argentieres;2020;late_2020;2020-04-02;2020-05-05;8;8;6;0;NA;NA;CC;10,51500000000000;16,6700000000000;NA;262,750;0,550;1,940;6,23950884955752;3,81838961756656;855345,5187;6692520,868;6,5;8,00;19,0;6,00;28,719962990;62,041618700;45,215098990;54,505499730;12;9;51,75502777;4,411621094;1120873,989000;0;3;321536,86540;6,250762333;43001;29668;13333;0,000000000;18182;9170
DIJ-118;parc_argentieres;2022;late_2022;2022-04-02;2022-04-18;3;0;0;0;NA;NA;CC;NA;NA;NA;280,950;-1,990;-1,500;5,52811203319502;3,93854016206889;855345,5187;6692520,868;6,5;8,00;19,0;6,00;28,719962990;62,041618700;45,215098990;54,505499730;12;9;51,75502777;4,411621094;1120873,989000;0;3;321536,86540;6,250762333;43001;29668;13333;0,000000000;18182;9170
DIJ-119;parc_argentieres;2019;late_2019;2019-04-04;2019-05-10;11;11;0;0;NA;NA;CC;NA;NA;NA;292,900;-0,367;1,017;6,23950884955752;3,81838961756656;855372,0758;6692535,404;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;0;2;307143,63570;6,180111417;42668;29345;13323;0,000000000;18679;9006
DIJ-119;parc_argentieres;2021;early_2021;2021-04-04;2021-05-12;9;9;5;0;NA;NA;CC;7,98400000000000;15,5080000000000;31,6000000000000;242,940;-0,590;-1,470;5,52811203319502;3,93854016206889;855372,0758;6692535,404;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;0;2;307143,63570;6,180111417;42668;29345;13323;0,000000000;18679;9006
DIJ-119;parc_argentieres;2022;early_2022;2022-03-27;2022-05-03;12;12;9;0;NA;NA;CC;10,01888888888889;17,1655555555556;36,5555555555556;252,030;-1,990;-1,500;5,52811203319502;3,93854016206889;855372,0758;6692535,404;5,5;8,75;19,0;5,75;27,099222090;58,564674210;41,901601920;49,645656740;12;9;51,67830276;4,212621689;1007321,221000;0;2;307143,63570;6,180111417;42668;29345;13323;0,000000000;18679;9006
DIJ-121;carrelet_de_loisy;2019;late_2019;2019-04-10;2019-05-15;10;10;6;0;NA;NA;CC;7,26000000000000;NA;NA;295,030;-0,143;0,880;6,41515198237885;3,85640711944293;854418,3203;6693085,661;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;2;4;67967,71895;6,187325502;7942;5821;2121;0,000000000;29229;33182
DIJ-121;carrelet_de_loisy;2020;late_2020;2020-04-16;2020-05-13;9;9;4;0;NA;NA;CC;7,91500000000000;14,6750000000000;NA;351,100;0,742;4,506;6,41515198237885;3,85640711944293;854418,3203;6693085,661;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;2;4;67967,71895;6,187325502;7942;5821;2121;0,000000000;29229;33182
DIJ-121;carrelet_de_loisy;2021;late_2021;2021-04-06;2021-05-13;8;8;5;0;NA;8791991;PM;12,48000000000000;17,5540000000000;31,8000000000000;272,790;0,630;-0,850;6,41515198237885;3,85640711944293;854418,3203;6693085,661;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;2;4;67967,71895;6,187325502;7942;5821;2121;0,000000000;29229;33182
DIJ-121;carrelet_de_loisy;2022;early_2022;2022-03-27;2022-05-03;10;10;8;0;NA;NA;PM;13,05750000000000;18,2650000000000;34,4375000000000;273,370;-1,040;-0,650;6,41515198237885;3,85640711944293;854418,3203;6693085,661;7,0;4,00;9,0;1,00;204,558101200;210,595150200;85,850800660;33,431681880;2;7;48,22589493;18,352252960;3652092,284000;2;4;67967,71895;6,187325502;7942;5821;2121;0,000000000;29229;33182
DIJ-123;carrelet_de_loisy;2020;late_2020;2020-04-07;2020-05-09;7;7;0;0;NA;NA;PM;NA;NA;NA;297,570;0,742;4,999;6,41515198237885;3,85640711944293;854460,0285;6693120,955;7,0;4,00;9,0;1,00;231,521839900;210,804099600;87,574720170;38,415168340;3;8;50,22027206;18,739444730;3433920,182000;2;4;69869,20297;6,034674855;8254;5936;2318;0,000000000;28502;33597
DIJ-125;parc_colombiere;2022;late_2022;2022-04-09;2022-05-10;6;6;5;0;8877384;8877385;PM;16,09800000000000;18,5040000000000;45,3000000000000;279,060;-1,810;-0,450;5,72089024390244;3,72711375696681;854864,3307;6690955,902;6,0;10,25;17,0;15,50;9,711622737;46,985497950;13,191125790;64,480021800;13;11;52,54391098;3,688453674;1267930,931000;2;4;1100119,19600;8,108074826;55150;48126;7024;0,000000000;11722;3481
DIJ-126;parc_colombiere;2019;late_2019;2019-04-17;2019-05-17;6;5;3;0;NA;NA;PM;13,56666666666667;NA;NA;270,950;-0,227;1,805;5,72089024390244;3,72711375696681;854782,6649;6690957,917;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;2;4;1419504,07300;7,187230294;64229;57977;6252;0,000000000;5187;937
DIJ-126;parc_colombiere;2021;late_2021;2021-04-11;2021-05-15;7;7;5;0;NA;8877049;PM;12,76800000000000;18,8020000000000;36,8000000000000;243,970;-1,870;1,230;5,72089024390244;3,72711375696681;854782,6649;6690957,917;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;2;4;1419504,07300;7,187230294;64229;57977;6252;0,000000000;5187;937
DIJ-126;parc_colombiere;2022;late_2022;2022-04-04;2022-05-12;7;7;6;0;8877527;NA;PM;16,04166666666667;19,6866666666667;43,5833333333333;256,040;-2,020;-0,450;5,72089024390244;3,72711375696681;854782,6649;6690957,917;5,5;14,00;10,5;20,00;2,920389983;15,157806770;3,873329693;17,552284240;10;17;51,65261078;1,256351471;0,000000;2;4;1419504,07300;7,187230294;64229;57977;6252;0,000000000;5187;937
DIJ-127;parc_colombiere;2019;late_2019;2019-04-07;2019-05-09;7;7;5;0;NA;NA;PM;13,59600000000000;NA;NA;267,410;-1,756;-0,227;5,72089024390244;3,72711375696681;854751,0971;6690932,665;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;2;4;1512158,62900;6,797353616;68867;61579;7288;0,000000000;1388;98
DIJ-127;parc_colombiere;2021;late_2021;2021-04-08;2021-04-15;1;0;0;0;NA;NA;CC;NA;NA;NA;239,020;-1,810;1,450;5,72089024390244;3,72711375696681;854751,0971;6690932,665;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;2;4;1512158,62900;6,797353616;68867;61579;7288;0,000000000;1388;98
DIJ-127;parc_colombiere;2022;late_2022;2022-04-02;2022-05-06;6;6;0;0;NA;NA;PM;NA;NA;NA;268,260;-2,020;-1,810;5,72089024390244;3,72711375696681;854751,0971;6690932,665;0,0;10,50;3,0;14,50;0,000000000;5,849085379;0,549368962;7,816965629;4;14;51,60046005;1,043006897;0,000000;2;4;1512158,62900;6,797353616;68867;61579;7288;0,000000000;1388;98
DIJ-128;parc_colombiere;2021;late_2021;2021-04-12;2021-05-19;9;9;9;0;NA;NA;CC;11,06111111111111;16,1244444444444;34,5555555555556;243,470;-1,870;1,230;5,72089024390244;3,72711375696681;854722,7094;6690909,983;0,0;6,00;0,0;10,00;0,000000000;2,463072605;0,000000000;3,232524901;0;9;51,64313126;1,043006897;0,000000;2;4;1536213,10100;6,826278647;70151;63009;7142;0,000000000;202;0
DIJ-128;parc_colombiere;2022;late_2022;2022-04-08;2022-05-14;11;10;8;0;NA;NA;CC;11,04750000000000;16,6000000000000;38,1250000000000;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854722,7094;6690909,983;0,0;6,00;0,0;10,00;0,000000000;2,463072605;0,000000000;3,232524901;0;9;51,64313126;1,043006897;0,000000;2;4;1536213,10100;6,826278647;70151;63009;7142;0,000000000;202;0
DIJ-129;parc_colombiere;2019;late_2019;2019-04-11;2019-05-18;12;12;7;0;NA;NA;CC;7,36571428571429;NA;NA;270,820;-1,756;-0,227;5,72089024390244;3,72711375696681;854696,4551;6690880,710;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,72846603;1,061973572;0,000000;2;4;1533578,36100;6,850224360;70234;62944;7290;0,000000000;119;0
DIJ-129;parc_colombiere;2022;late_2022;2022-04-13;2022-05-18;11;10;9;0;NA;NA;CC;NA;NA;NA;280,500;-1,810;5,540;5,72089024390244;3,72711375696681;854696,4551;6690880,710;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,72846603;1,061973572;0,000000;2;4;1533578,36100;6,850224360;70234;62944;7290;0,000000000;119;0
DIJ-130;parc_colombiere;2019;late_2019;2019-04-05;2019-05-13;8;7;7;0;NA;NA;CC;9,18142857142857;NA;NA;269,660;-1,756;-0,227;5,72089024390244;3,72711375696681;854677,8810;6690844,498;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;51,95129013;1,014560699;0,000000;2;4;1503332,29200;6,972615256;70237;62371;7866;0,000000000;116;0
DIJ-131;parc_colombiere;2019;late_2019;2019-04-13;2019-05-18;11;10;5;0;NA;NA;CC;10,06800000000000;NA;NA;278,270;0,218;-0,227;5,72089024390244;3,72711375696681;854641,7479;6690815,054;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;2;3;1377900,11800;7,263723053;70066;60578;9488;0,000000000;261;26
DIJ-131;parc_colombiere;2020;late_2020;2020-04-07;2020-05-12;11;9;4;0;NA;NA;CC;8,88500000000000;17,0500000000000;NA;266,260;-0,030;4,090;5,72089024390244;3,72711375696681;854641,7479;6690815,054;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;2;3;1377900,11800;7,263723053;70066;60578;9488;0,000000000;261;26
DIJ-131;parc_colombiere;2022;late_2022;2022-04-08;2022-05-17;12;12;12;0;NA;NA;CC;NA;NA;NA;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854641,7479;6690815,054;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,08403778;1,000339508;0,000000;2;3;1377900,11800;7,263723053;70066;60578;9488;0,000000000;261;26
DIJ-132;parc_colombiere;2019;late_2019;2019-04-11;2019-05-18;11;8;8;0;NA;NA;CC;8,66750000000000;NA;NA;270,820;-1,756;-0,227;5,72089024390244;3,72711375696681;854605,6989;6690794,454;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,19308090;1,147312164;0,000000;2;3;1287367,89800;7,234920490;69955;58241;11714;0,000000000;366;32
DIJ-132;parc_colombiere;2021;late_2021;2021-04-14;2021-04-21;3;0;0;0;NA;NA;CC;NA;NA;NA;242,070;-1,870;1,230;5,72089024390244;3,72711375696681;854605,6989;6690794,454;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,19308090;1,147312164;0,000000;2;3;1287367,89800;7,234920490;69955;58241;11714;0,000000000;366;32
DIJ-132;parc_colombiere;2022;early_2022;2022-03-30;2022-05-04;8;8;4;1;NA;8876584;PM;16,57250000000000;18,9550000000000;37,5000000000000;263,410;-2,020;-1,810;5,72089024390244;3,72711375696681;854605,6989;6690794,454;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,19308090;1,147312164;0,000000;2;3;1287367,89800;7,234920490;69955;58241;11714;0,000000000;366;32
DIJ-133;parc_colombiere;2021;late_2021;2021-04-06;2021-05-13;6;3;2;0;NA;8877037;PM;15,61000000000000;18,4800000000000;43,7500000000000;244,420;-0,900;-1,870;5,72089024390244;3,72711375696681;854579,6422;6690763,970;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,47753525;1,076194763;0,000000;2;3;1215750,07100;7,051889647;69250;56707;12543;0,000000000;1071;32
