id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-139;parc_colombiere;854749,3373;6690846,092;2021;150;PM;late_2021;2021-04-22;2021-05-25;7;6,00000000000000;6;15,01500000000000;19,3033333333333;45,8333333333333;8877056;0,280752869549019624;8877057;0,146249755798352615;268,860000000000;-1,870000000000000;2,0499999999999998;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1,00;52,01292419;1,213684082;0,000000;2;4;1457179,816000;6,394979176;58893;69515;10622;0,000000000;0;0,000000000e+00;0,000000000;1135;0
DIJ-139;parc_colombiere;854749,3373;6690846,092;2021;200;PM;late_2021;2021-04-22;2021-05-25;7;6,00000000000000;6;15,01500000000000;19,3033333333333;45,8333333333333;8877056;0,280752869549019624;8877057;0,146249755798352615;268,860000000000;-1,870000000000000;2,0499999999999998;5,72089024390244;3,72711375696681;0,0;4,75;0,0;8,75;0,000000000;1,715976318;0,000000000;2,373722123;0;6,00;52,03188705;1,578735352;0,000000;2;4;2452674,522000;6,710161380;101178;121308;20130;0,000000000;611;3,519231339e+03;2,524195763;3681;0
DIJ-139;parc_colombiere;854749,3373;6690846,092;2022;50;PM;late_2022;2022-04-08;2022-05-12;8;7,00000000000000;7;15,20142857142857;19,0800000000000;44,5714285714286;NA;0,099671174127807460;NA;-0,396118839969672343;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0,00;52,01292419;0,493057251;0,000000;2;4;162588,843700;6,926275365;6192;7802;1610;0,000000000;0;0,000000000e+00;0,000000000;48;0
DIJ-139;parc_colombiere;854749,3373;6690846,092;2022;100;PM;late_2022;2022-04-08;2022-05-12;8;7,00000000000000;7;15,20142857142857;19,0800000000000;44,5714285714286;NA;0,051427184317325313;NA;-0,377312202776826311;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0,00;52,00344086;0,786994934;0,000000;2;4;698664,911100;6,246749818;26746;30916;4170;0,000000000;0;0,000000000e+00;0,000000000;484;0
DIJ-139;parc_colombiere;854749,3373;6690846,092;2022;150;PM;late_2022;2022-04-08;2022-05-12;8;7,00000000000000;7;15,20142857142857;19,0800000000000;44,5714285714286;NA;0,107886015953802900;NA;-0,355054868292563219;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1,00;52,01292419;1,213684082;0,000000;2;4;1457179,816000;6,394979176;58893;69515;10622;0,000000000;0;0,000000000e+00;0,000000000;1135;0
DIJ-139;parc_colombiere;854749,3373;6690846,092;2022;200;PM;late_2022;2022-04-08;2022-05-12;8;7,00000000000000;7;15,20142857142857;19,0800000000000;44,5714285714286;NA;0,274535374166739010;NA;-0,182907463622404703;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;4,75;0,0;8,75;0,000000000;1,715976318;0,000000000;2,373722123;0;6,00;52,03188705;1,578735352;0,000000;2;4;2452674,522000;6,710161380;101178;121308;20130;0,000000000;611;3,519231339e+03;2,524195763;3681;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2019;50;CC;late_2019;2019-04-09;2019-05-16;11;10,00000000000000;7;8,73714285714286;NA;NA;NA;NA;NA;NA;266,710000000000;-1,756000000000000;-0,2270000000000000;5,72089024390244;3,72711375696681;0,0;1,50;0,0;1,50;0,000000000;0,409738238;0,000000000;0,409738238;0;0,00;52,04611206;0,289199829;0,000000;2;4;199141,303100;4,857877103;6933;7802;869;0,000000000;0;0,000000000e+00;0,000000000;48;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2019;100;CC;late_2019;2019-04-09;2019-05-16;11;10,00000000000000;7;8,73714285714286;NA;NA;NA;NA;NA;NA;266,710000000000;-1,756000000000000;-0,2270000000000000;5,72089024390244;3,72711375696681;0,0;5,25;0,0;6,00;0,000000000;1,231025882;0,000000000;1,275541028;0;5,00;51,97973633;0,796482086;0,000000;2;4;695968,337300;6,126642826;26835;30664;3829;0,000000000;0;0,000000000e+00;0,000000000;736;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2019;150;CC;late_2019;2019-04-09;2019-05-16;11;10,00000000000000;7;8,73714285714286;NA;NA;NA;NA;NA;NA;266,710000000000;-1,756000000000000;-0,2270000000000000;5,72089024390244;3,72711375696681;0,0;8,25;0,0;10,00;0,000000000;2,816344394;0,000000000;3,554238982;0;9,00;51,97025681;1,246871948;0,000000;2;4;1505060,089000;6,276514570;59726;69516;9790;0,000000000;0;0,000000000e+00;0,000000000;1134;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2019;200;CC;late_2019;2019-04-09;2019-05-16;11;10,00000000000000;7;8,73714285714286;NA;NA;NA;NA;NA;NA;266,710000000000;-1,756000000000000;-0,2270000000000000;5,72089024390244;3,72711375696681;0,0;9,00;0,0;14,00;0,000000000;5,344652296;0,000000000;8,318785481;0;12,00;52,03188705;1,479175568;0,000000;2;4;2340898,171000;6,984689677;97799;118490;20691;0,000000000;1611;9,846317413e+03;2,845495294;5499;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2020;50;CC;late_2020;2020-04-07;2020-05-12;11;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;266,260000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;0,0;1,50;0,0;1,50;0,000000000;0,409738238;0,000000000;0,409738238;0;0,00;52,04611206;0,289199829;0,000000;2;4;199141,303100;4,857877103;6933;7802;869;0,000000000;0;0,000000000e+00;0,000000000;48;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2020;100;CC;late_2020;2020-04-07;2020-05-12;11;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;266,260000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;0,0;5,25;0,0;6,00;0,000000000;1,231025882;0,000000000;1,275541028;0;5,00;51,97973633;0,796482086;0,000000;2;4;695968,337300;6,126642826;26835;30664;3829;0,000000000;0;0,000000000e+00;0,000000000;736;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2020;150;CC;late_2020;2020-04-07;2020-05-12;11;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;266,260000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;0,0;8,25;0,0;10,00;0,000000000;2,816344394;0,000000000;3,554238982;0;9,00;51,97025681;1,246871948;0,000000;2;4;1505060,089000;6,276514570;59726;69516;9790;0,000000000;0;0,000000000e+00;0,000000000;1134;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2020;200;CC;late_2020;2020-04-07;2020-05-12;11;11,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;266,260000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;0,0;9,00;0,0;14,00;0,000000000;5,344652296;0,000000000;8,318785481;0;12,00;52,03188705;1,479175568;0,000000;2;4;2340898,171000;6,984689677;97799;118490;20691;0,000000000;1611;9,846317413e+03;2,845495294;5499;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2022;50;CC;late_2022;2022-04-08;2022-05-17;12;11,00000000000000;8;NA;NA;NA;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;1,50;0,0;1,50;0,000000000;0,409738238;0,000000000;0,409738238;0;0,00;52,04611206;0,289199829;0,000000;2;4;199141,303100;4,857877103;6933;7802;869;0,000000000;0;0,000000000e+00;0,000000000;48;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2022;100;CC;late_2022;2022-04-08;2022-05-17;12;11,00000000000000;8;NA;NA;NA;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;5,25;0,0;6,00;0,000000000;1,231025882;0,000000000;1,275541028;0;5,00;51,97973633;0,796482086;0,000000;2;4;695968,337300;6,126642826;26835;30664;3829;0,000000000;0;0,000000000e+00;0,000000000;736;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2022;150;CC;late_2022;2022-04-08;2022-05-17;12;11,00000000000000;8;NA;NA;NA;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;8,25;0,0;10,00;0,000000000;2,816344394;0,000000000;3,554238982;0;9,00;51,97025681;1,246871948;0,000000;2;4;1505060,089000;6,276514570;59726;69516;9790;0,000000000;0;0,000000000e+00;0,000000000;1134;0
DIJ-140;parc_colombiere;854774,0829;6690873,836;2022;200;CC;late_2022;2022-04-08;2022-05-17;12;11,00000000000000;8;NA;NA;NA;NA;NA;NA;NA;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;0,0;9,00;0,0;14,00;0,000000000;5,344652296;0,000000000;8,318785481;0;12,00;52,03188705;1,479175568;0,000000;2;4;2340898,171000;6,984689677;97799;118490;20691;0,000000000;1611;9,846317413e+03;2,845495294;5499;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2020;50;CC;late_2020;2020-04-06;2020-05-12;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;259,100000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;5,0;5,50;6,0;8,50;1,235222016;1,850912824;1,396498063;2,620627605;5;10,00;52,09352112;0,677955627;0,000000;2;4;198303,601200;4,516981529;7075;7675;600;0,000000000;0;0,000000000e+00;0,000000000;175;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2020;100;CC;late_2020;2020-04-06;2020-05-12;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;259,100000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;4,0;11,00;4,0;13,00;1,190666851;3,906928384;1,229627170;5,424164728;5;12,00;52,06507492;0,986118317;0,000000;2;4;716680,115300;5,824933882;27324;30826;3502;0,000000000;0;0,000000000e+00;0,000000000;574;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2020;150;CC;late_2020;2020-04-06;2020-05-12;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;259,100000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14,00;51,98447800;1,289539337;0,000000;2;4;1446540,187000;6,867181036;58964;68557;9593;0,000000000;332;2,532029999e+03;2,729119112;1761;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2020;200;CC;late_2020;2020-04-06;2020-05-12;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;259,100000000000;-0,030000000000000;4,0899999999999999;5,72089024390244;3,72711375696681;2,0;10,00;3,5;18,75;0,601719124;11,245307160;1,210147010;16,425669800;5;15,00;52,09352112;1,592956543;849718,580400;2;4;2115663,958000;7,433447401;89465;110373;20908;0,000000000;2444;1,425651868e+04;2,775346716;12783;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2021;50;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;4;13,02750000000000;17,6125000000000;33,2500000000000;8877039;1,222363470279477449;NA;-0,271207118743234832;244,420000000000;-0,900000000000000;-1,8700000000000001;5,72089024390244;3,72711375696681;5,0;5,50;6,0;8,50;1,235222016;1,850912824;1,396498063;2,620627605;5;10,00;52,09352112;0,677955627;0,000000;2;4;198303,601200;4,516981529;7075;7675;600;0,000000000;0;0,000000000e+00;0,000000000;175;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2021;100;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;4;13,02750000000000;17,6125000000000;33,2500000000000;8877039;1,222363470279477449;NA;-0,319186922557513797;244,420000000000;-0,900000000000000;-1,8700000000000001;5,72089024390244;3,72711375696681;4,0;11,00;4,0;13,00;1,190666851;3,906928384;1,229627170;5,424164728;5;12,00;52,06507492;0,986118317;0,000000;2;4;716680,115300;5,824933882;27324;30826;3502;0,000000000;0;0,000000000e+00;0,000000000;574;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2021;150;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;4;13,02750000000000;17,6125000000000;33,2500000000000;8877039;1,222363470279477449;NA;-0,268972465091353585;244,420000000000;-0,900000000000000;-1,8700000000000001;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14,00;51,98447800;1,289539337;0,000000;2;4;1446540,187000;6,867181036;58964;68557;9593;0,000000000;332;2,532029999e+03;2,729119112;1761;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2021;200;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;4;13,02750000000000;17,6125000000000;33,2500000000000;8877039;1,222363470279477449;NA;-0,262051368684915353;244,420000000000;-0,900000000000000;-1,8700000000000001;5,72089024390244;3,72711375696681;2,0;10,00;3,5;18,75;0,601719124;11,245307160;1,210147010;16,425669800;5;15,00;52,09352112;1,592956543;849718,580400;2;4;2115663,958000;7,433447401;89465;110373;20908;0,000000000;2444;1,425651868e+04;2,775346716;12783;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2022;50;PM;late_2022;2022-04-07;2022-05-10;7;4,00000000000000;4;16,59750000000000;19,6175000000000;40,2500000000000;NA;0,532385736729817149;NA;-0,495813252195786758;270,310000000000;-2,020000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;5,0;5,50;6,0;8,50;1,235222016;1,850912824;1,396498063;2,620627605;5;10,00;52,09352112;0,677955627;0,000000;2;4;198303,601200;4,516981529;7075;7675;600;0,000000000;0;0,000000000e+00;0,000000000;175;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2022;100;PM;late_2022;2022-04-07;2022-05-10;7;4,00000000000000;4;16,59750000000000;19,6175000000000;40,2500000000000;NA;0,764832738532542855;NA;-0,454066948265633819;270,310000000000;-2,020000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;4,0;11,00;4,0;13,00;1,190666851;3,906928384;1,229627170;5,424164728;5;12,00;52,06507492;0,986118317;0,000000;2;4;716680,115300;5,824933882;27324;30826;3502;0,000000000;0;0,000000000e+00;0,000000000;574;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2022;150;PM;late_2022;2022-04-07;2022-05-10;7;4,00000000000000;4;16,59750000000000;19,6175000000000;40,2500000000000;NA;0,731455232268422018;NA;-0,606586843468823078;270,310000000000;-2,020000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14,00;51,98447800;1,289539337;0,000000;2;4;1446540,187000;6,867181036;58964;68557;9593;0,000000000;332;2,532029999e+03;2,729119112;1761;0
DIJ-141;parc_colombiere;854803,1060;6690899,960;2022;200;PM;late_2022;2022-04-07;2022-05-10;7;4,00000000000000;4;16,59750000000000;19,6175000000000;40,2500000000000;NA;0,714189326087973364;NA;-0,426045769057387058;270,310000000000;-2,020000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;2,0;10,00;3,5;18,75;0,601719124;11,245307160;1,210147010;16,425669800;5;15,00;52,09352112;1,592956543;849718,580400;2;4;2115663,958000;7,433447401;89465;110373;20908;0,000000000;2444;1,425651868e+04;2,775346716;12783;0
DIJ-142;parc_colombiere;854838,6331;6690930,460;2022;50;PM;late_2022;2022-04-08;2022-05-10;6;5,00000000000000;5;17,17400000000000;20,0640000000000;44,8000000000000;NA;0,031741530615954451;NA;-0,974748122370151737;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;12,0;6,50;14,0;5,50;6,378898589;8,061818304;8,615085273;8,866272233;13;4,00;52,35901260;1,005081177;0,000000;2;4;171597,176500;5,530041042;6875;7447;572;0,000000000;0;0,000000000e+00;0,000000000;403;0
DIJ-142;parc_colombiere;854838,6331;6690930,460;2022;100;PM;late_2022;2022-04-08;2022-05-10;6;5,00000000000000;5;17,17400000000000;20,0640000000000;44,8000000000000;NA;0,523836241182807139;NA;-0,852003009350674079;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;10,0;9,75;13,5;13,75;4,625790340;13,632582340;5,950840575;17,423236930;12;11,00;52,12670517;1,384353638;0,000000;2;4;695159,393600;6,421297809;27413;30539;3126;0,000000000;237;1,930376266e+03;2,187893470;624;0
DIJ-142;parc_colombiere;854838,6331;6690930,460;2022;150;PM;late_2022;2022-04-08;2022-05-10;6;5,00000000000000;5;17,17400000000000;20,0640000000000;44,8000000000000;NA;0,519491492401457866;NA;-0,827198074310812048;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;5,0;12,00;12,0;20,00;3,500725792;16,815700100;6,230446374;27,793898040;11;14,00;52,20256042;1,910602570;653433,751600;2;4;1242822,080000;7,371732284;51661;61613;9952;0,000000000;1532;8,743048203e+03;2,872728306;7505;0
DIJ-142;parc_colombiere;854838,6331;6690930,460;2022;200;PM;late_2022;2022-04-08;2022-05-10;6;5,00000000000000;5;17,17400000000000;20,0640000000000;44,8000000000000;NA;0,338620251146954210;NA;-0,801405549080509871;276,100000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;4,0;12,00;12,0;21,00;3,235648721;22,589931770;5,584136254;30,566471030;9;17,00;52,22626495;2,526924133;1971136,910000;2;4;1851249,111000;8,009292079;80280;99237;18957;0,000000000;5775;3,424117747e+04;2,665296562;20588;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2021;50;PM;late_2021;2021-04-08;2021-05-14;7;6,00000000000000;5;15,38400000000000;19,1320000000000;41,1000000000000;8877046;-0,760794969297042378;8877047;0,282612039032388795;239,020000000000;-1,810000000000000;1,2300000000000000;5,72089024390244;3,72711375696681;14,5;8,75;20,5;6,50;18,080706620;41,017049250;21,933753580;50,065447780;16;4,00;51,69528198;0,805957794;0,000000;2;4;130698,787300;8,301323464;5588;6948;1360;0,000000000;47;2,171359558e+02;1,589844183;855;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2021;100;PM;late_2021;2021-04-08;2021-05-14;7;6,00000000000000;5;15,38400000000000;19,1320000000000;41,1000000000000;8877046;-0,760794969297042378;8877047;0,282612039032388795;239,020000000000;-1,810000000000000;1,2300000000000000;5,72089024390244;3,72711375696681;12,0;8,75;20,5;10,50;15,694128780;51,408268970;23,420390410;65,161336540;16;8,00;51,79484177;1,654590607;0,000000;2;4;444057,353200;8,021328398;19150;24363;5213;0,000000000;1152;6,485357910e+03;3,045803884;5885;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2021;150;PM;late_2021;2021-04-08;2021-05-14;7;6,00000000000000;5;15,38400000000000;19,1320000000000;41,1000000000000;8877046;-0,760794969297042378;8877047;0,282612039032388795;239,020000000000;-1,810000000000000;1,2300000000000000;5,72089024390244;3,72711375696681;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11,00;51,93232727;2,569591522;1123296,183000;2;4;1031682,152000;8,331529509;44936;54801;9865;0,000000000;3814;2,546278207e+04;3,217366641;12035;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2021;200;PM;late_2021;2021-04-08;2021-05-14;7;6,00000000000000;5;15,38400000000000;19,1320000000000;41,1000000000000;8877046;-0,760794969297042378;8877047;0,282612039032388795;239,020000000000;-1,810000000000000;1,2300000000000000;5,72089024390244;3,72711375696681;6,0;14,00;15,0;19,75;6,036312336;33,956575690;10,464882930;53,531168690;13;13,00;51,97025681;3,588897705;2261969,525000;2;4;1732183,972000;8,622582628;78263;95945;17682;0,000000000;8828;6,132376134e+04;3,490190666;20827;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2022;50;PM;late_2022;2022-04-09;2022-05-12;7;7,00000000000000;6;15,49166666666667;19,9200000000000;46,9166666666667;NA;-0,104892614790260574;8877049;-0,988806664418446668;279,060000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;14,5;8,75;20,5;6,50;18,080706620;41,017049250;21,933753580;50,065447780;16;4,00;51,69528198;0,805957794;0,000000;2;4;130698,787300;8,301323464;5588;6948;1360;0,000000000;47;2,171359558e+02;1,589844183;855;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2022;100;PM;late_2022;2022-04-09;2022-05-12;7;7,00000000000000;6;15,49166666666667;19,9200000000000;46,9166666666667;NA;-0,259224998133680828;8877049;-0,988806664418446668;279,060000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;12,0;8,75;20,5;10,50;15,694128780;51,408268970;23,420390410;65,161336540;16;8,00;51,79484177;1,654590607;0,000000;2;4;444057,353200;8,021328398;19150;24363;5213;0,000000000;1152;6,485357910e+03;3,045803884;5885;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2022;150;PM;late_2022;2022-04-09;2022-05-12;7;7,00000000000000;6;15,49166666666667;19,9200000000000;46,9166666666667;NA;-0,365117869320714050;8877049;-0,988806664418446668;279,060000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11,00;51,93232727;2,569591522;1123296,183000;2;4;1031682,152000;8,331529509;44936;54801;9865;0,000000000;3814;2,546278207e+04;3,217366641;12035;0
DIJ-143;parc_colombiere;854833,2591;6691002,264;2022;200;PM;late_2022;2022-04-09;2022-05-12;7;7,00000000000000;6;15,49166666666667;19,9200000000000;46,9166666666667;NA;-0,274881760177516699;8877049;-0,988806664418446668;279,060000000000;-1,810000000000000;-0,4500000000000000;5,72089024390244;3,72711375696681;6,0;14,00;15,0;19,75;6,036312336;33,956575690;10,464882930;53,531168690;13;13,00;51,97025681;3,588897705;2261969,525000;2;4;1732183,972000;8,622582628;78263;95945;17682;0,000000000;8828;6,132376134e+04;3,490190666;20827;0
DIJ-145;rue_joanne;855316,7705;6693784,932;2022;50;CC;late_2022;2022-04-10;2022-04-18;2;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,700000000000;-2,480000000000000;1,0700000000000001;5,37173553719008;3,89413931977304;4,0;2,25;16,0;1,25;53,115272800;193,589229300;79,353383910;71,212938180;8;4,00;67,47433472;10,305156710;176875,154800;0;2;7872,221024;3,870954398;1428;1928;500;0,000000000;1270;1,053154358e+04;3,697459663;4652;0
DIJ-145;rue_joanne;855316,7705;6693784,932;2022;100;CC;late_2022;2022-04-10;2022-04-18;2;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,700000000000;-2,480000000000000;1,0700000000000001;5,37173553719008;3,89413931977304;3,0;2,25;13,0;6,00;25,185528000;80,208435980;50,283240740;76,861389590;7;6,00;60,66933823;16,272377010;443065,810100;0;2;27174,052700;4,484154489;4475;6516;2041;0,000000000;8839;7,916764864e+04;3,821011853;16045;0
DIJ-145;rue_joanne;855316,7705;6693784,932;2022;150;CC;late_2022;2022-04-10;2022-04-18;2;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,700000000000;-2,480000000000000;1,0700000000000001;5,37173553719008;3,89413931977304;3,0;3,00;10,0;6,00;14,058421430;29,420066640;38,969085460;69,886775800;6;6,00;58,17143250;13,558601380;808213,471700;0;2;54888,359120;3,993241104;9106;16835;7729;0,000000000;18850;1,722429739e+05;4,330275618;34965;0
DIJ-145;rue_joanne;855316,7705;6693784,932;2022;200;CC;late_2022;2022-04-10;2022-04-18;2;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,700000000000;-2,480000000000000;1,0700000000000001;5,37173553719008;3,89413931977304;3,0;4,00;10,0;6,00;13,524550610;36,126433400;33,083978010;49,829762170;6;6,00;58,53121185;12,695125580;3304352,432000;0;2;107935,735100;4,522956770;16742;29257;12515;0,000000000;30021;2,700984164e+05;4,711018182;66322;0
DIJ-146;rue_joanne;855305,8711;6693732,831;2020;50;PM;late_2020;2020-04-06;2020-04-28;12;12,00000000000000;9;13,41500000000000;17,6300000000000;NA;NA;-0,555607831347913028;8791261;0,657515538591717519;259,080000000000;-0,032000000000000;3,8270000000000000;5,74497832817337;3,77193716082082;3,5;1,75;13,0;5,75;31,902731630;46,189412650;55,386313750;33,368742220;8;6,00;68,08082581;20,651422500;102950,583200;0;2;9882,305862;3,775508329;1524;1902;378;0,000000000;1712;1,686158319e+04;3,145892039;4236;0
DIJ-146;rue_joanne;855305,8711;6693732,831;2020;100;PM;late_2020;2020-04-06;2020-04-28;12;12,00000000000000;9;13,41500000000000;17,6300000000000;NA;NA;-0,853493764822021439;8791261;0,657515538591717519;259,080000000000;-0,032000000000000;3,8270000000000000;5,74497832817337;3,77193716082082;2,5;2,75;12,0;5,75;25,692780710;91,337193060;54,436984230;79,363056900;7;6,00;61,22956848;16,436851500;327679,139800;0;2;30716,325100;4,486461824;4664;7230;2566;0,000000000;9314;8,532987997e+04;3,819719252;14856;0
DIJ-146;rue_joanne;855305,8711;6693732,831;2020;150;PM;late_2020;2020-04-06;2020-04-28;12;12,00000000000000;9;13,41500000000000;17,6300000000000;NA;NA;-0,855891546225736710;8791261;0,657515538591717519;259,080000000000;-0,032000000000000;3,8270000000000000;5,74497832817337;3,77193716082082;3,0;3,00;11,0;5,00;16,157074370;76,499272010;39,028687590;73,206964650;6;5,00;58,40785980;13,260494230;705535,836600;0;2;57597,173540;4,226893513;9321;16689;7368;0,000000000;18585;1,642355039e+05;3,882170355;35376;0
DIJ-146;rue_joanne;855305,8711;6693732,831;2020;200;PM;late_2020;2020-04-06;2020-04-28;12;12,00000000000000;9;13,41500000000000;17,6300000000000;NA;NA;-0,292301561930600418;8791261;0,657515538591717519;259,080000000000;-0,032000000000000;3,8270000000000000;5,74497832817337;3,77193716082082;3,0;4,00;10,0;6,00;14,058421430;27,133678000;30,632240990;40,476188640;6;5,00;58,14059448;11,836791990;3034892,795000;0;2;137304,000800;6,032522830;17413;30229;12816;0,000000000;29784;2,516452067e+05;4,475375289;65587;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2019;50;CC;early_2019;2019-04-02;2019-05-13;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;275,350000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;3,0;2,50;10,0;3,50;29,346466090;42,089331840;55,463241760;29,310553910;7;6,00;68,33781433;21,864395140;67747,478150;0;3;10862,995610;3,619004507;1532;2149;617;0,000000000;1781;1,633822781e+04;3,616862322;3920;0
DIJ-147;rue_joanne;855299,5499;6693693,121;2019;100;CC;early_2019;2019-04-02;2019-05-13;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;275,350000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;2,5;3,75;11,0;5,75;17,292652680;87,901931220;50,283240740;67,841743970;7;6,00;61,96968842;16,272380830;275297,306000;0;3;31101,597730;4,162386730;4903;8179;3276;0,000000000;8498;7,505848090e+04;3,279451315;14723;0
