id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-141;parc_colombiere;854803,1060;6690899,960;2020;CC;late_2020;2020-04-06;2020-05-12;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;259,100000000000;-0,030000000000000;4,08999999999999986;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;332;754;69267;6353;0,000000000;62914;1518382,23000;7,136008242;2;4
DIJ-141;parc_colombiere;854803,1060;6690899,960;2021;PM;late_2021;2021-04-06;2021-05-13;8;8,00000000000000;4;13,02750000000000;17,6125000000000;33,2500000000000;8877039;1,222363470279477449;NA;-0,326055471957879373;244,420000000000;-0,900000000000000;-1,87000000000000011;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;332;754;69267;6353;0,000000000;62914;1518382,23000;7,136008242;2;4
DIJ-141;parc_colombiere;854803,1060;6690899,960;2022;PM;late_2022;2022-04-07;2022-05-10;7;4,00000000000000;4;16,59750000000000;19,6175000000000;40,2500000000000;NA;0,804552497261072475;NA;-0,571620011651761795;270,310000000000;-2,020000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;332;754;69267;6353;0,000000000;62914;1518382,23000;7,136008242;2;4
DIJ-142;parc_colombiere;854838,6331;6690930,460;2022;PM;late_2022;2022-04-08;2022-05-10;6;5,00000000000000;5;17,17400000000000;20,0640000000000;44,8000000000000;NA;0,398928266503813966;NA;-0,766191931510606050;276,100000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;5,0;12,00;12,0;20,00;3,500725792;16,815700100;6,230446374;27,793898040;11;14;52,20256042;1,910602570;653433,751600;1535;6576;62242;7009;0,000000000;55233;1308445,20200;7,588998155;2;4
DIJ-143;parc_colombiere;854833,2591;6691002,264;2021;PM;late_2021;2021-04-08;2021-05-14;7;6,00000000000000;5;15,38400000000000;19,1320000000000;41,1000000000000;8877046;-0,760794969297042378;8877047;0,282612039032388795;239,020000000000;-1,810000000000000;1,22999999999999998;5,72089024390244;3,72711375696681;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11;51,93232727;2,569591522;1123296,183000;3826;11529;54998;7426;0,000000000;47572;1077060,84900;8,452601778;2;4
DIJ-143;parc_colombiere;854833,2591;6691002,264;2022;PM;late_2022;2022-04-09;2022-05-12;7;7,00000000000000;6;15,49166666666667;19,9200000000000;46,9166666666667;NA;-0,411245071595477019;8877049;-0,988806664418446668;279,060000000000;-1,810000000000000;-0,45000000000000001;5,72089024390244;3,72711375696681;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11;51,93232727;2,569591522;1123296,183000;3826;11529;54998;7426;0,000000000;47572;1077060,84900;8,452601778;2;4
DIJ-145;rue_joanne;855316,7705;6693784,932;2022;CC;late_2022;2022-04-10;2022-04-18;2;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,700000000000;-2,480000000000000;1,07000000000000006;5,37173553719008;3,89413931977304;3,0;3,00;10,0;6,00;14,058421430;29,420066640;38,969085460;69,886775800;6;6;58,17143250;13,558601380;808213,471700;18873;35523;15957;6840;0,000000000;9117;61545,17445;4,246765326;0;2
DIJ-146;rue_joanne;855305,8711;6693732,831;2020;PM;late_2020;2020-04-06;2020-04-28;12;12,00000000000000;9;13,41500000000000;17,6300000000000;NA;NA;-0,839505245105243159;8791261;0,657515538591717519;259,080000000000;-0,032000000000000;3,82699999999999996;5,74497832817337;3,77193716082082;3,0;3,00;11,0;5,00;16,157074370;76,499272010;39,028687590;73,206964650;6;5;58,40785980;13,260494230;705535,836600;18609;36030;15714;6869;0,000000000;8845;58751,55542;4,137628055;0;2
DIJ-147;rue_joanne;855299,5499;6693693,121;2019;CC;early_2019;2019-04-02;2019-05-13;13;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;275,350000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;16880;36758;16715;6805;0,000000000;9910;77509,08665;5,054811702;0;3
DIJ-147;rue_joanne;855299,5499;6693693,121;2020;CC;early_2020;2020-03-23;2020-04-30;13;13,00000000000000;8;9,51500000000000;15,8400000000000;NA;NA;NA;NA;NA;257,860000000000;-0,032000000000000;-0,03200000000000000;5,74497832817337;3,77193716082082;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;16880;36758;16715;6805;0,000000000;9910;77509,08665;5,054811702;0;3
DIJ-147;rue_joanne;855299,5499;6693693,121;2021;PM;early_2021;2021-04-02;2021-05-05;9;8,00000000000000;7;15,30000000000000;19,6142857142857;44,5000000000000;8876508;-2,931792051078041528;8876507;1,983128635814819907;229,710000000000;-0,590000000000000;-1,84000000000000008;5,37173553719008;3,89413931977304;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;16880;36758;16715;6805;0,000000000;9910;77509,08665;5,054811702;0;3
DIJ-147;rue_joanne;855299,5499;6693693,121;2022;PM;early_2022;2022-03-22;2022-04-28;9;9,00000000000000;7;11,71142857142857;16,4814285714286;32,2857142857143;NA;-0,689984675444857642;NA;1,123218326801468825;229,460000000000;-2,420000000000000;-2,47999999999999998;5,37173553719008;3,89413931977304;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;16880;36758;16715;6805;0,000000000;9910;77509,08665;5,054811702;0;3
DIJ-148;rue_joanne;855289,8471;6693644,647;2021;CC;early_2021;2021-04-03;2021-05-12;12;12,00000000000000;5;9,20600000000000;15,6340000000000;30,4000000000000;NA;NA;NA;NA;235,300000000000;-0,590000000000000;-1,84000000000000008;5,37173553719008;3,89413931977304;3,0;3,00;12,0;6,00;14,509206600;51,571828660;35,354137790;41,809245290;7;6;58,02751923;12,242828370;603543,793600;15364;37169;17820;7420;0,000000000;10400;90189,87450;5,962290944;0;2
DIJ-149;rue_joanne;855282,9084;6693596,330;2022;PM;early_2022;2022-03-22;2022-04-27;10;10,00000000000000;10;15,51500000000000;19,2340000000000;44,3500000000000;8877009;1,828911649263472494;NA;0,669225738225673439;229,460000000000;-2,420000000000000;-2,47999999999999998;5,37173553719008;3,89413931977304;3,0;3,00;12,0;6,00;15,799797800;48,579599030;34,632244680;40,910817640;7;5;57,97612381;10,757446290;613805,494200;15779;37185;17389;7312;0,000000000;10077;81988,84933;6,163071612;0;2
DIJ-150;rue_joanne;855270,9041;6693538,609;2019;PM;late_2019;2019-04-12;2019-05-15;8;8,00000000000000;5;9,86600000000000;NA;NA;NA;0,495287630945718427;NA;0,978596332026467230;276,480000000000;0,329000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;3,25;13,0;5,25;16,394469450;56,098549490;38,850517290;67,153890010;7;6;58,57746887;10,217777250;718238,660700;15518;39067;15768;6771;0,000000000;8997;67454,38626;5,884527962;0;1
DIJ-151;rue_joanne;855242,1179;6693455,046;2019;CC;late_2019;2019-04-13;2019-05-16;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6;58,72652054;10,747169490;1198458,333000;16821;39197;14335;6056;0,000000000;8279;44115,02350;3,069614408;0;2
DIJ-151;rue_joanne;855242,1179;6693455,046;2021;PM;early_2021;2021-03-29;2021-05-01;10;10,00000000000000;7;14,61857142857143;18,6157142857143;37,6857142857143;8877009;1,828911649263472494;8877008;0,846282589312636779;202,850000000000;-0,590000000000000;-1,84000000000000008;5,37173553719008;3,89413931977304;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6;58,72652054;10,747169490;1198458,333000;16821;39197;14335;6056;0,000000000;8279;44115,02350;3,069614408;0;2
DIJ-153;st_bernard;853962,3691;6693664,674;2019;PM;late_2019;2019-04-03;2019-05-07;8;8,00000000000000;5;13,36600000000000;NA;NA;NA;-0,565048841650422018;NA;0,167279833746240392;291,490000000000;0,079000000000000;0,43900000000000000;6,15895474613687;3,79546626151596;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9;53,42259598;24,176704410;5957350,986000;26000;32097;12256;3518;0,000000000;8738;86278,82797;5,766296273;0;2
DIJ-153;st_bernard;853962,3691;6693664,674;2021;CC;late_2021;2021-04-10;2021-05-19;12;11,00000000000000;6;9,64500000000000;15,2183333333333;29,9166666666667;NA;NA;NA;NA;249,480000000000;-1,780000000000000;1,63999999999999990;5,61646694214876;3,82800472074633;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9;53,42259598;24,176704410;5957350,986000;26000;32097;12256;3518;0,000000000;8738;86278,82797;5,766296273;0;2
DIJ-155;square_milhaud;853514,3581;6694521,303;2019;PM;early_2019;2019-03-25;2019-04-29;9;6,00000000000000;6;16,97166666666667;18,5166666666667;43,8333333333333;NA;-0,124475821667416511;NA;0,081342439525145943;271,870000000000;-0,479000000000000;-0,19900000000000001;5,91113105726872;3,72956499571859;3,0;5,00;28,0;12,00;54,857404950;106,784647300;70,277243760;53,346971600;11;10;49,27575684;9,614112854;2014976,516000;15426;27072;27855;11592;0,000000000;16263;77103,79175;2,657364724;0;2
DIJ-157;square_spuller;853443,5561;6694217,870;2021;CC;early_2021;2021-03-24;2021-04-29;12;12,00000000000000;3;9,29666666666667;15,6500000000000;29,1666666666667;NA;NA;NA;NA;218,140000000000;-0,280000000000000;-1,84000000000000008;5,50367768595041;3,87811905088807;3,0;5,00;16,0;7,50;78,394566920;143,177995300;76,825307300;74,072255620;8;10;54,51815414;11,094264980;2591221,417000;18073;32262;20018;7284;0,000000000;12734;70650,67664;3,203264668;1;3
DIJ-158;square_montchapet;853251,2182;6694283,055;2021;PM;early_2021;2021-04-03;2021-05-09;8;8,00000000000000;8;12,94125000000000;18,3100000000000;36,7500000000000;8876525;-0,098881627802932498;8876524;1,860731029357210131;242,880000000000;-0,280000000000000;-1,84000000000000008;5,50367768595041;3,87811905088807;3,5;7,75;22,0;7,75;126,601224200;196,734263400;124,877115000;161,496597700;8;11;54,44941711;9,018383026;1683247,144000;15895;28058;26400;7550;0,000000000;18850;124464,45930;4,359385615;2;3
DIJ-159;square_montchapet;853264,2697;6694238,033;2019;PM;late_2019;2019-04-04;2019-05-08;8;8,00000000000000;0;NA;NA;NA;NA;-0,104493526177843146;NA;0,549979696256953865;286,070000000000;-0,311000000000000;0,79700000000000004;6,09691409691630;3,77873176984158;4,0;6,00;20,0;10,00;103,773529100;222,978735200;87,224306450;111,399412400;8;11;53,59706879;8,784675598;1515132,108000;14817;27569;27967;8576;0,000000000;19391;129162,64620;4,315380341;2;3
DIJ-159;square_montchapet;853264,2697;6694238,033;2021;CC;early_2021;2021-03-30;2021-04-07;3;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;213,100000000000;-0,280000000000000;-0,98999999999999999;5,50367768595041;3,87811905088807;4,0;6,00;20,0;10,00;103,773529100;222,978735200;87,224306450;111,399412400;8;11;53,59706879;8,784675598;1515132,108000;14817;27569;27967;8576;0,000000000;19391;129162,64620;4,315380341;2;3
DIJ-160;square_montchapet;853226,9982;6694261,990;2022;PM;early_2022;2022-03-31;2022-05-07;11;11,00000000000000;4;14,54000000000000;19,3100000000000;41,0000000000000;8876599;0,615966593438687871;NA;0,551643421862663907;281,730000000000;-1,840000000000000;-1,46999999999999997;5,50367768595041;3,87811905088807;4,0;9,00;21,0;9,00;125,156375000;224,486070900;144,202439900;163,298107900;9;10;54,67853928;9,380405426;2094297,044000;15804;28413;26136;7498;0,000000000;18638;123305,33260;4,328881741;2;3
DIJ-162;square_temeraire;853050,0359;6694399,116;2020;PM;late_2020;2020-04-04;2020-05-08;10;10,00000000000000;10;17,48500000000000;18,3600000000000;NA;8791993;-1,202586231560259122;NA;0,343822215368325912;257,360000000000;-0,227000000000000;3,51200000000000001;5,80605849889625;3,81373276230787;3,0;3,00;13,0;10,00;80,309890700;179,055891000;98,776259690;139,455437700;6;7;54,80685043;10,957936290;2095912,906000;14866;28504;26983;7819;0,000000000;19164;124100,12530;4,029989736;2;4
DIJ-162;square_temeraire;853050,0359;6694399,116;2021;CC;early_2021;2021-04-01;2021-04-20;8;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;228,370000000000;-0,340000000000000;-2,06999999999999984;5,80605849889625;3,81373276230787;3,0;3,00;13,0;10,00;80,309890700;179,055891000;98,776259690;139,455437700;6;7;54,80685043;10,957936290;2095912,906000;14866;28504;26983;7819;0,000000000;19164;124100,12530;4,029989736;2;4
DIJ-163;kennedy;853511,1091;6691816,177;2019;PM;early_2019;2019-03-17;2019-04-22;9;9,00000000000000;8;14,61375000000000;18,7375000000000;39,8125000000000;NA;-0,198252203491154438;NA;0,142675926312960472;267,370000000000;-1,157000000000000;-0,00400000000000000;6,02900000000000;3,77575221188514;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;11154;36596;22603;9945;1343,848611000;12658;83038,41611;4,089688761;0;3
DIJ-163;kennedy;853511,1091;6691816,177;2020;PM;early_2020;2020-03-22;2020-04-27;11;11,00000000000000;11;13,85500000000000;17,8600000000000;NA;8791257;-0,799235976971521378;8791259;-0,324049419955686702;263,540000000000;-0,620000000000000;0,19000000000000000;6,02900000000000;3,77575221188514;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;11154;36596;22603;9945;1343,848611000;12658;83038,41611;4,089688761;0;3
DIJ-163;kennedy;853511,1091;6691816,177;2021;PM;early_2021;2021-03-29;2021-05-04;11;11,00000000000000;6;11,79000000000000;17,7600000000000;33,7500000000000;NA;-0,201555219182271872;8791259;-0,324049419955686702;212,400000000000;-0,930000000000000;-1,78000000000000003;6,02900000000000;3,77575221188514;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;11154;36596;22603;9945;1343,848611000;12658;83038,41611;4,089688761;0;3
DIJ-163;kennedy;853511,1091;6691816,177;2022;PM;late_2022;2022-04-02;2022-05-06;10;10,00000000000000;10;16,43900000000000;19,6480000000000;45,3500000000000;8876593;-0,234577053252208401;8876592;0,211732312432549197;280,480000000000;-2,330000000000000;0,01219666666666665;6,02900000000000;3,77575221188514;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;11154;36596;22603;9945;1343,848611000;12658;83038,41611;4,089688761;0;3
DIJ-164;kennedy;853588,4698;6691816,105;2021;PM;late_2021;2021-04-07;2021-05-13;10;10,00000000000000;9;12,40000000000000;17,8588888888889;32,2777777777778;8877040;0,915693312612766763;8877041;1,954471767195393062;252,710000000000;-1,010000000000000;-1,56000000000000005;6,02900000000000;3,77575221188514;5,0;9,00;27,0;5,00;54,503810430;175,714951400;126,093653900;186,475159000;16;11;64,37870789;12,840976720;8082487,852000;9284;40660;20409;8142;1419,343321000;12267;100790,29610;5,391544216;0;1
DIJ-165;kennedy;853600,3417;6691881,786;2019;PM;late_2019;2019-04-11;2019-05-16;7;6,00000000000000;3;13,13666666666667;NA;NA;NA;0,070829333214947540;NA;0,597090406664642859;280,670000000000;-1,157000000000000;-0,00400000000000000;6,02900000000000;3,77575221188514;6,0;9,00;25,0;8,25;60,188516830;178,670409900;137,886809800;208,372995300;15;9;63,43899536;12,487907410;8217730,560000;9277;40003;21073;7780;1180,645952000;13293;121186,47820;5,602087875;1;2
DIJ-165;kennedy;853600,3417;6691881,786;2021;CC;early_2021;2021-04-02;2021-05-12;12;12,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;239,650000000000;-0,930000000000000;-1,78000000000000003;6,02900000000000;3,77575221188514;6,0;9,00;25,0;8,25;60,188516830;178,670409900;137,886809800;208,372995300;15;9;63,43899536;12,487907410;8217730,560000;9277;40003;21073;7780;1180,645952000;13293;121186,47820;5,602087875;1;2
DIJ-166;kennedy;853538,2634;6691922,761;2022;PM;late_2022;2022-04-02;2022-05-07;10;9,00000000000000;9;16,66666666666667;19,9522222222222;49,0000000000000;8877402;-0,134740366075251000;NA;0,210254315586818175;280,480000000000;-2,330000000000000;0,50318999999999992;6,02900000000000;3,77575221188514;5,0;8,50;25,0;10,00;48,718955430;133,801006900;86,497264480;170,776864400;15;11;64,09082031;8,756202698;7004143,845000;5863;37774;26716;11101;999,233232700;15615;127485,07950;4,890746600;1;3
DIJ-167;kennedy;853548,1817;6691977,145;2019;CC;late_2019;2019-04-07;2019-05-15;10;10,00000000000000;7;7,78714285714286;NA;NA;NA;NA;8791629;NA;283,190000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;4,5;8,00;24,0;8,50;43,145321900;127,362846400;85,614495490;149,253545600;15;11;63,12937546;8,441150665;5443147,487000;7211;35704;27438;11680;983,051042800;15758;126957,49090;5,009425630;1;3
DIJ-167;kennedy;853548,1817;6691977,145;2022;PM;late_2022;2022-04-10;2022-05-13;9;9,00000000000000;9;15,54444444444444;19,6777777777778;47,1666666666667;8877040;0,915693312612766763;8877544;0,663094079296151273;295,130000000000;-1,330000000000000;3,66999999999999993;6,20433554083885;3,77713249428980;4,5;8,00;24,0;8,50;43,145321900;127,362846400;85,614495490;149,253545600;15;11;63,12937546;8,441150665;5443147,487000;7211;35704;27438;11680;983,051042800;15758;126957,49090;5,009425630;1;3
DIJ-168;bd_castel;853522,3090;6692085,535;2019;CC;late_2019;2019-04-08;2019-05-14;10;9,00000000000000;1;8,68000000000000;NA;NA;NA;NA;NA;NA;282,430000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;5731;31596;33026;17703;5224,167107000;15323;108851,53700;4,620115921;0;2
DIJ-168;bd_castel;853522,3090;6692085,535;2020;PM;late_2020;2020-04-14;2020-05-16;7;7,00000000000000;4;10,98500000000000;17,8850000000000;NA;8791968;-2,094433297641630443;NA;0,299248709178966565;329,710000000000;0,797000000000000;4,84400000000000031;6,20433554083885;3,77713249428980;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;5731;31596;33026;17703;5224,167107000;15323;108851,53700;4,620115921;0;2
DIJ-168;bd_castel;853522,3090;6692085,535;2021;PM;early_2021;2021-03-28;2021-05-05;8;7,00000000000000;6;15,18000000000000;19,5400000000000;41,5833333333333;NA;-0,309492624016661111;NA;0,004972140192155283;219,800000000000;-0,318342222222223;-1,38399999999999990;6,20433554083885;3,77713249428980;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;5731;31596;33026;17703;5224,167107000;15323;108851,53700;4,620115921;0;2
DIJ-169;bd_castel;853553,3334;6692181,352;2019;PM;early_2019;2019-04-02;2019-05-09;7;5,00000000000000;5;17,55600000000000;NA;NA;NA;-1,147330186832263621;NA;-0,148180218215909959;289,650000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;5662;30581;34110;21597;9266,399838000;12513;80282,57996;4,237651232;0;2
DIJ-169;bd_castel;853553,3334;6692181,352;2020;PM;late_2020;2020-04-07;2020-05-09;8;8,00000000000000;0;17,70500000000000;19,2250000000000;NA;8382549;-1,939722377489791150;NA;-0,025486785128638233;284,590000000000;0,797000000000000;5,04999999999999982;6,20433554083885;3,77713249428980;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;5662;30581;34110;21597;9266,399838000;12513;80282,57996;4,237651232;0;2
DIJ-169;bd_castel;853553,3334;6692181,352;2021;PM;late_2021;2021-04-08;2021-05-12;8;8,00000000000000;8;15,33875000000000;19,6137500000000;43,6250000000000;8877035;-1,625415990147531797;8791030;-0,694153524059453075;254,630000000000;-0,474122666666667;2,28900000000000015;6,20433554083885;3,77713249428980;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;5662;30581;34110;21597;9266,399838000;12513;80282,57996;4,237651232;0;2
DIJ-170;bd_castel;853544,4457;6692273,335;2019;PM;early_2019;2019-04-02;2019-05-10;10;6,00000000000000;5;14,25800000000000;NA;NA;NA;-0,610515518918174460;7636392;-0,132548874506800307;289,650000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;3,0;7,00;14,0;7,00;10,992865180;84,389262190;44,677885450;199,562765800;11;9;59,68556213;16,404293060;4822348,767000;6580;33943;29830;19673;12433,217750000;10157;48234,14581;3,153233463;0;2
DIJ-170;bd_castel;853544,4457;6692273,335;2020;PM;early_2020;2020-03-25;2020-04-29;9;9,00000000000000;6;11,66000000000000;17,4050000000000;NA;NA;-0,627921533562964429;7636392;-0,132548874506800307;263,290000000000;0,273000000000000;0,96199999999999997;6,20433554083885;3,77713249428980;3,0;7,00;14,0;7,00;10,992865180;84,389262190;44,677885450;199,562765800;11;9;59,68556213;16,404293060;4822348,767000;6580;33943;29830;19673;12433,217750000;10157;48234,14581;3,153233463;0;2
DIJ-171;bd_castel;853545,9035;6692393,869;2019;PM;late_2019;2019-04-05;2019-05-10;9;9,00000000000000;6;12,47666666666667;NA;NA;NA;0,030056324609894242;8791030;-0,694153524059453075;286,200000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;10055;36999;23299;11735;5483,268723000;11564;73884,53564;4,049855257;1;2
DIJ-171;bd_castel;853545,9035;6692393,869;2020;PM;late_2020;2020-04-08;2020-05-11;8;7,00000000000000;1;17,53000000000000;19,4300000000000;NA;NA;-0,927837577986725059;NA;-0,154246290475419240;292,590000000000;0,797000000000000;5,04999999999999982;6,20433554083885;3,77713249428980;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;10055;36999;23299;11735;5483,268723000;11564;73884,53564;4,049855257;1;2
DIJ-171;bd_castel;853545,9035;6692393,869;2021;PM;late_2021;2021-04-11;2021-05-13;7;6,00000000000000;6;14,52166666666667;18,8316666666667;41,2500000000000;8877042;0,604596822055698868;8877043;-0,717747494024618016;259,610000000000;-0,539223333333333;2,28900000000000015;6,20433554083885;3,77713249428980;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;10055;36999;23299;11735;5483,268723000;11564;73884,53564;4,049855257;1;2
DIJ-171;bd_castel;853545,9035;6692393,869;2022;CC;late_2022;2022-04-04;2022-05-10;11;11,00000000000000;10;10,36200000000000;16,4450000000000;35,3000000000000;NA;NA;NA;NA;276,240000000000;-0,900000000000000;0,84999999999999998;6,20433554083885;3,77713249428980;5,0;7,00;16,0;8,00;66,889195130;210,462082400;126,341964100;239,854813200;10;9;61,61116409;17,798931120;5781090,006000;10055;36999;23299;11735;5483,268723000;11564;73884,53564;4,049855257;1;2
DIJ-172;bd_castel;853701,3567;6692309,809;2020;CC;late_2020;2020-04-04;2020-05-07;11;11,00000000000000;8;8,70000000000000;15,7650000000000;NA;NA;NA;NA;NA;268,710000000000;0,797000000000000;4,89499999999999957;6,20433554083885;3,77713249428980;1,0;4,00;5,0;7,00;2,228651579;73,571981620;12,448611890;69,477921050;4;7;52,77620316;8,320293427;730608,773100;14125;35561;20667;8769;0,000000000;11898;111809,20930;5,943943460;0;3
DIJ-173;bd_castel;853759,3374;6692260,453;2019;PM;late_2019;2019-04-06;2019-05-11;8;7,00000000000000;6;13,87166666666667;NA;NA;8791194;0,940853135124600226;NA;0,541829276328515297;283,540000000000;-0,563000000000000;0,82499999999999996;6,20433554083885;3,77713249428980;1,0;2,00;4,0;7,00;0,538403867;22,139586750;6,000496027;37,139464060;3;6;52,35794830;6,360736847;214780,909500;11133;36426;22794;10287;0,000000000;12507;126052,30190;6,062480071;1;3
DIJ-173;bd_castel;853759,3374;6692260,453;2020;CC;early_2020;2020-03-31;2020-05-03;8;8,00000000000000;3;7,89000000000000;15,3850000000000;NA;NA;NA;NA;NA;262,730000000000;0,797000000000000;0,96199999999999997;6,20433554083885;3,77713249428980;1,0;2,00;4,0;7,00;0,538403867;22,139586750;6,000496027;37,139464060;3;6;52,35794830;6,360736847;214780,909500;11133;36426;22794;10287;0,000000000;12507;126052,30190;6,062480071;1;3
DIJ-174;allee_du_parc;854349,1977;6692499,640;2021;CC;late_2021;2021-04-07;2021-05-17;9;8,00000000000000;2;8,89500000000000;14,3000000000000;31,0000000000000;NA;NA;NA;NA;250,910000000000;-0,870000000000000;-0,68000000000000005;5,62514462809917;3,90641847085695;9,0;14,00;32,0;15,00;207,136927200;235,172332800;136,518244300;88,245887420;15;21;57,14008331;20,609947200;6957025,347000;16177;29138;25038;8456;0,000000000;16582;153809,77400;4,589055432;1;1
DIJ-174;allee_du_parc;854349,1977;6692499,640;2022;PM;early_2022;2022-03-29;2022-05-01;5;4,00000000000000;3;16,92333333333333;19,2200000000000;44,8333333333333;8877092;-2,721796462159751240;NA;-1,051741109302145594;272,170000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;9,0;14,00;32,0;15,00;207,136927200;235,172332800;136,518244300;88,245887420;15;21;57,14008331;20,609947200;6957025,347000;16177;29138;25038;8456;0,000000000;16582;153809,77400;4,589055432;1;1
DIJ-175;allee_du_parc;854364,2395;6692451,093;2022;PM;early_2022;2022-03-27;2022-04-30;8;8,00000000000000;7;14,85142857142857;18,9642857142857;45,0714285714286;NA;-0,323368593426124007;8877089;-2,752018596532558981;254,910000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;7,5;12,50;31,5;11,25;160,006584500;227,196773000;114,986638200;74,167502810;12;20;53,88890839;18,754184720;6092450,515000;14658;30180;25515;9049;0,000000000;16466;141262,65880;4,390836812;1;2
DIJ-176;allee_du_parc;854381,7075;6692395,285;2020;CC;early_2020;2020-03-29;2020-05-06;12;12,00000000000000;7;9,45500000000000;15,7350000000000;NA;NA;NA;NA;NA;264,820000000000;0,220000000000000;0,63000000000000000;6,23950884955752;3,81838961756656;8,0;9,75;31,0;7,50;150,297982400;185,731491200;104,410096900;57,176908090;11;19;51,50567627;15,119392400;2919002,507000;16596;26129;27628;9762;0,000000000;17866;148898,43560;4,380747410;1;3
