id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d113_beta0;pmF_d531_beta0;pmF_d1368_beta0;pmF_d2848_beta0;pmF_d113_beta1;pmF_d531_beta1;pmF_d1368_beta1;pmF_d2848_beta1;pmF_d113_beta2;pmF_d531_beta2;pmF_d1368_beta2;pmF_d2848_beta2
DIJ-319;30492;8;133;100;1,746058185;15,93860373;171,0145261;1565,442376;114,6286726;1194,108662;21960,51885;256814,9695;11972,95815;214629,7315;26384729,23;506858844
DIJ-320;44426;8;1077;666;23,70237034;217,3637388;944,7282005;3200,163618;5028,302321;44853,6445;180285,1408;642326,1976;9023662,113;148132535,5;486367844,7;2591667316
DIJ-321;41601;0;1089;670;11,06617901;131,0973828;752,8819145;2865,645308;1526,779783;21810,01924;157552,5;570941,2178;727543,6874;25379817,59;395156647,3;1956508401
DIJ-322;35301;8;2877;1592;18,61469154;187,9334748;896,9704754;3108,37072;5566,893513;71760,16365;234128,4407;627483,0099;16341413,92;274980480,8;729243961,3;1942796553
DIJ-323;49897;0;480;304;11,21491735;164,3922772;968,2298195;3593,616606;5573,200918;58367,09131;297571,3498;889376,93;8608784,476;273641328,3;2716687230;6265818003
DIJ-324;49897;0;480;304;11,21491735;164,3922772;968,2298195;3593,616606;5573,200918;58367,09131;297571,3498;889376,93;8608784,476;273641328,3;2716687230;6265818003
DIJ-325;60368;6,75;85;58;17,12319221;207,7133946;1119,7156;3979,65251;10997,0923;104587,2064;401956,0434;1032206,091;40109110,88;1409269988;4652455476;8135664428
DIJ-326;57806;0;323;166;21,76888648;205,1243971;1150,935423;3889,472088;4562,177757;131537,8321;433310,3187;1019840,36;51659819,54;2461579532;5642761415;8605589697
DIJ-327;57492;6,75;203;118;14,84024612;182,6050611;1088,296892;3793,14048;2175,605665;107125,3439;403292,5357;991073,8145;16571858,93;1927900327;5140849830;8251448830
DIJ-328;39736;0;16262;3820;70,03547892;561,3049188;2460,832771;8881,351566;81942,82332;400041,6801;1681755,283;5446994,133;1020334580;5627758248;26960875298;97317836413
DIJ-329;39737;0;16901;6268;74,79219895;527,8953958;2385,294705;8794,631358;61722,44769;333127,0144;1561006,419;5280397,73;635734246,6;4305255227;24250842649;93384435641
DIJ-330;39737;0;16901;6268;74,79219895;527,8953958;2385,294705;8794,631358;61722,44769;333127,0144;1561006,419;5280397,73;635734246,6;4305255227;24250842649;93384435641
DIJ-331;42686;0;915;564;23,16540026;336,7573376;2032,85596;8009,700297;9862,958525;137514,5615;1084501,868;4450725,616;41333123,64;1035807171;14903831580;76124385558
DIJ-332;48422;6,75;14;24;24,65478984;403,1381067;2276,018044;8413,398792;9558,657368;129379,7983;1029801,337;4515722,143;58607387,31;840632802,1;13686694598;78930933752
DIJ-333;56767;0;455;318;33,64678381;457,9929391;2701,120831;8341,445393;30447,54311;370243,1566;1645535,38;5116347,676;429100049,6;6758302162;31839105605;1,04E+11
DIJ-334;56929;0;17438;1532;55,89571246;560,3904018;2944,319057;8689,133045;37765,17125;435582,8178;1827182,18;5346842,761;424244176;7976830369;36052656258;1,09E+11
DIJ-335;57764;0;33859;3368;48,63999916;555,0381553;2711,265983;8446,052015;86410,46808;309557,0836;1488543,799;5094773,848;1524878641;4393313757;26334972509;1,00E+11
DIJ-336;57766;0;6840;2230;43,87577576;540,4642271;2665,590478;8362,849476;88916,53366;325278,9743;1457895,344;5028654,389;1974621861;5209005684;25807974146;99057204839
DIJ-337;43589;0;17638;1948;57,51251206;532,592021;2391,796267;8632,503419;62428,04042;439606,4547;1758510,138;5487205,196;885569571,5;6729127033;29686101212;1,00E+11
DIJ-338;43589;0;17638;1948;57,51251206;532,592021;2391,796267;8632,503419;62428,04042;439606,4547;1758510,138;5487205,196;885569571,5;6729127033;29686101212;1,00E+11
DIJ-339;55613;31,75;144;106;9,141125581;142,586775;1028,250419;5197,979721;807,3554574;13553,55258;251480,2984;2463094,066;164466,7646;5884186,717;3095261779;46062375129
DIJ-339B;55613;0;144;106;9,141125581;142,586775;1028,250419;5197,979721;807,3554574;13553,55258;251480,2984;2463094,066;164466,7646;5884186,717;3095261779;46062375129
DIJ-340;61731;22,0459418;68;46;19,2012223;163,8043459;878,0719379;4262,895095;1954,752144;16463,62368;165117,8827;1862704,325;1138613,883;11415875,3;1696212155;35240100911
DIJ-341;67000;33,75;154;80;15,09689272;138,9388347;591,4735534;3361,238613;1349,572865;13910,76512;78290,71527;1616605,324;369376,1782;6149155,799;403445733,1;33149774307
DIJ-342;66956;6,75;46;54;8,095935182;36,1471217;227,9750851;1592,397058;672,2760315;2522,092637;19834,15514;445322,2658;122198,3048;520819,0098;7291210,832;6413553147
DIJ-343;14860;0;155;130;10,00651681;126,3094857;801,9473164;3398,740923;1166,484335;15308,93566;105576,8752;502290,9272;687708,1103;10107819,72;151489015,2;1061030390
DIJ-344;13814;0;186;154;10,5687241;182,1947401;1307,927788;4777,638761;935,4047643;25920,65928;191391,63;825242,0407;432591,7839;40207205,34;333061945;2540373924
DIJ-345;26647;19,25;85;80;5,037761662;128,40383;828,7248696;3903,204288;863,3000206;23330,14571;145266,5118;777322,5205;667768,846;29497461,27;221147146,7;2750765469
DIJ-346;21166;8;32;40;5,44891537;155,8533238;1307,900602;5207,855355;646,8113147;30576,59943;249285,312;1118256,357;627748,5794;45961049,28;531021136;5186905577
DIJ-347;17961;38;397;246;20,12514063;127,8082766;679,3425997;2810,995783;3119,818264;18817,78005;93393,59335;397658,9659;2377566,714;17112970,77;138139872,1;711506832,2
DIJ-348;26795;0;392;300;10,51032875;103,5967953;477,3306032;2401,298688;1104,918557;11756,68378;59000,32262;363936,0681;559205,7501;6867252,731;51497755,25;649681436,2
DIJ-349;8324;0;2030;1136;41,70015203;352,1190376;1681,738109;5117,290645;20440,43549;68992,31373;254820,3007;873435,902;107310373,2;197799597,6;582631899,7;2844855391
DIJ-350;27539;65,7236118;986;544;13,66893347;165,2978763;917,8971516;4060,492356;1857,79947;29968,38698;166172,373;830493,4936;1461964,467;36396504,33;277855947,9;3161481316
DIJ-351;32445;0;1377;798;30,18822225;271,6845911;1502,633568;6514,552083;5203,913999;84586,41481;408635,1037;2132124,682;14783716,58;356908821,8;1654370834;20133836495
DIJ-352;23421;0;7941;2624;36,45689671;457,8096472;2352,073084;7949,204505;14980,77488;149471,8256;677970,8049;2844757,86;110472811,7;904857095,1;3955754135;30672475131
DIJ-353;23421;0;7941;2624;36,45689671;457,8096472;2352,073084;7949,204505;14980,77488;149471,8256;677970,8049;2844757,86;110472811,7;904857095,1;3955754135;30672475131
DIJ-354;16677;0;483;180;22,97274289;344,3476008;2208,851334;7335,107541;11228,19398;141597,8758;977416,9871;3551277,791;87740967,52;1228156795;12214547539;50919148513
DIJ-357;8770;22,0459418;97;116;12,4980744;233,5116128;1055,624571;3210,441552;4018,062634;46088,45286;159051,4751;456143,8937;8391933,808;143679413,3;399768117,2;1026406702
DIJ-358;55485;0;263;194;8,722983782;114,1343411;902,8519014;3415,073116;1165,320811;19090,0411;250582,0123;816389,9873;3162932,039;75877742,3;2475612652;5953265489
DIJ-359;65676;0;768;350;10,09010439;130,0722394;640,2698725;3587,081881;1162,924867;15133,54295;118717,8675;1706240,58;560390,1875;8985804,043;1276378019;34442922047
DIJ-360;3754;0;27;28;19,45750903;255,8742478;1206,116554;4040,767229;4190,517965;38918,26399;173168,9883;674092,7711;5387099,576;74768658,99;416650902,9;2193854768
DIJ-361;41306;0;176;138;1,153783042;17,69936305;243,6205721;1886,488374;443,9905769;3173,271617;47445,34364;413642,1162;191059,8358;2359429,354;96577902,9;2063552435
DIJ-362;44593;0;464;238;2,87427638;29,43957552;306,7844999;2338,959081;533,0131207;5532,276828;86426,99405;589592,6027;591848,5073;6514187,763;593981173,4;3749184140
DIJ-363;41074;0;100;70;3,954424121;31,8588216;286,929949;2133,206372;904,840643;6534,00765;60428,40728;483602,1909;704243,3891;5395094,945;114115177,7;2607583718
DIJ-368;59296;0;58;64;10,79116061;139,4713278;827,4847299;3211,939415;2291,649639;28834,22545;173281,189;707186,5289;2613823,827;89969579,99;932225654,3;4123792007
DIJ-372;40784;23;46;32;0,011617938;2,531024874;37,69436692;782,8106874;0,918702018;331,6214331;7690,34251;209934,7933;125,237656;71856,58;9236719,634;1381265506
DIJ-373;40454;0;93;62;1,124650025;3,660307291;31,38079509;718,2811949;37,28433529;440,6267645;6633,24837;192470,3156;3810,666735;104227,1519;8422397,818;1334762029
DIJ-376;42495;0;170;124;7,618211095;197,4727067;783,510734;1589,616765;2676,613293;45721,58156;148070,6743;281812,6135;14224153,24;123426311,3;316066382,3;671974857
DIJ-377;44095;9,5459418;22;28;20,0278298;225,8224769;792,0516954;1631,496545;5789,707238;48017,76051;148125,9903;290067,0417;10147073,6;98446783,47;296956212,4;713941385,2
DIJ-378;44094;0;393;290;22,7977652;234,1703642;802,7729135;1643,58692;6390,932364;49484,27791;149797,5215;291930,0827;11650743,77;101674515,3;300577453;720474890
DIJ-379;85998;0;3986;1184;15,88392626;121,4104103;317,5382207;680,4244175;2376,745913;25324,14617;62571,13751;129968,9947;7086766,36;102455143;200288084,7;329168995,6
DIJ-380;85998;0;3986;1184;15,88392626;121,4104103;317,5382207;680,4244175;2376,745913;25324,14617;62571,13751;129968,9947;7086766,36;102455143;200288084,7;329168995,6
DIJ-381;86292;0;58;38;5,156602359;100,3518195;302,8335709;677,5337074;2531,307414;25962,3158;64702,47399;134001,4705;13180839,07;120086844,9;218219916,1;348090862,1
DIJ-382;44297;0;1200;674;11,81656911;185,6183008;1246,695722;6578,476286;2152,515945;47910,77;325631,3255;2452582,798;3446170,201;237038070,7;1817210230;29781611356
DIJ-383;42991;8;110;64;1,062553017;24,81010447;154,9172755;1808,197705;238,356777;5081,339213;34279,29583;472743,3488;248551,9035;5762445,119;43673166,48;3030060181
DIJ-384;23527;6,75;1404;666;28,05100674;284,6637853;1123,92361;2592,983302;3504,580762;45945,38642;178648,1751;429732,8444;4223710,665;115862057,3;471315484,3;1129701712
DIJ-385;37687;0;203;118;0,284585914;2,156292753;13,54402049;247,6053538;3,189668203;158,9932654;2173,444076;48186,28014;45,52081647;75339,37861;2396137,856;85599644,89
DIJ-386;37687;306,758933;203;118;0,284585914;2,156292753;13,54402049;247,6053538;3,189668203;158,9932654;2173,444076;48186,28014;45,52081647;75339,37861;2396137,856;85599644,89
DIJ-387;77035;0;564;380;8,583933916;166,2539998;635,4127251;1805,437019;3180,013273;47975,55581;220799,1757;512042,6374;13711655,78;216509486,8;1290398654;2801475974
