id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d92_beta0;ccF_d311beta0;ccF_d1573_beta0;ccF_d3236_beta0;ccF_d92_beta1;ccF_d311_beta1;ccF_d1573_beta1;ccF_d3236_beta1;ccF_d92_beta2;ccF_d311_beta2;ccF_d1573_beta2;ccF_d3236_beta2
DIJ-319;30492;10,5;133;100;0,995912536;4,598426679;100,7764969;1103,638147;63,20621872;315,4298387;11356,14707;173788,5847;5359,822582;40801,68247;11714878,84;286680917,1
DIJ-320;44426;10,5;1077;666;13,59278866;73,32857988;787,4247436;2830,945622;2684,813182;16362,22519;151846,4925;576612,2875;2847975,608;53978174,96;417462745,8;2333313899
DIJ-321;41601;0;1089;670;5,831586725;36,39894763;612,4380229;2466,019444;789,7723652;5436,9016;130780,6911;490866,2963;261712,7816;3996310,537;338846549,4;1506280581
DIJ-322;35301;10,5;2877;1592;12,03090335;56,13748387;785,573331;2749,556783;2439,99647;26021,16833;215735,6888;559739,3463;6396225,097;99986537,9;698240432,9;1470498898
DIJ-323;49897;0;480;304;5,67435471;54,47266668;888,3508735;3274,694996;3179,864455;21584,28406;292387,4462;836925,3983;5000322,478;34147038,74;2855003678;6223958139
DIJ-324;49897;0;480;304;5,67435471;54,47266668;888,3508735;3274,694996;3179,864455;21584,28406;292387,4462;836925,3983;5000322,478;34147038,74;2855003678;6223958139
DIJ-325;60368;9,25;85;58;10,26027878;67,21487654;1001,31132;3629,718375;8008,034693;34794,35549;389904,5945;974292,8748;29692777,71;341998847,1;4752712641;8041670065
DIJ-326;57806;0;323;166;15,85132968;58,05661403;1020,350167;3513,264959;2051,83629;38595,43567;412500,3581;956028,1185;7027586,009;795213760;5586697675;8442972935
DIJ-327;57492;9,25;203;118;8,224334056;47,62253235;960,0548846;3409,796651;810,6376624;25218,80606;383098,8612;925542,2215;1474451,758;488822929;5083919750;8083183456
DIJ-328;39736;0;16262;3820;49,18231665;223,5522276;2327,9771;8855,348645;72906,76706;185032,8412;1717560,387;5730602,656;921685823,5;2491088505;28171887190;1,05E+11
DIJ-329;39737;0;16901;6268;52,22308976;208,2748222;2245,710086;8720,786048;53756,42457;143587,0721;1592535,383;5547067,098;572415551,6;1687255854;25422936193;1,01E+11
DIJ-330;39737;0;16901;6268;52,22308976;208,2748222;2245,710086;8720,786048;53756,42457;143587,0721;1592535,383;5547067,098;572415551,6;1687255854;25422936193;1,01E+11
DIJ-331;42686;0;915;564;15,07573067;91,79403144;1877,751576;7778,910614;6922,048542;39754,59185;1077301,343;4536939,834;25491503,07;234815788,8;15384095161;79724880485
DIJ-332;48422;9,25;14;24;14,12323828;117,1500822;2116,37405;8260,678461;5868,023869;45340,5314;996867,8621;4667152,806;32140403,32;329805212,6;13322085720;83570207306
DIJ-333;56767;0;455;318;21,14200695;133,086203;2556,812913;8179,835195;20708,50487;131590,8895;1663841,871;5337495,223;281907309,1;2355952487;32967261518;1,11E+11
DIJ-334;56929;0;17438;1532;36,29988764;179,1534593;2783,962689;8512,564443;23085,41733;164779,8234;1832791,27;5542733,188;164074966,2;2960791194;36969977316;1,15E+11
DIJ-335;57764;0;33859;3368;30,51495793;201,027751;2593,644703;8298,010408;74198,92597;164669,0831;1394401,886;5155452,404;1378484284;2429415843;23958180042;1,02E+11
DIJ-336;57766;0;6840;2230;26,92628867;191,3263631;2549,796853;8220,691703;77286,08835;172398,9482;1387133,79;5100531,256;1830762944;3041010374;24274177458;1,01E+11
DIJ-337;43589;0;17638;1948;36,10168567;206,1155351;2364,768965;8818,104161;46408,57508;205529,2098;1836042,443;5832039,96;670498651,8;3151313022;31335127452;1,09E+11
DIJ-338;43589;0;17638;1948;36,10168567;206,1155351;2364,768965;8818,104161;46408,57508;205529,2098;1836042,443;5832039,96;670498651,8;3151313022;31335127452;1,09E+11
DIJ-339;55613;44,25;144;106;3,757218101;36,12040083;749,9535771;4600,733353;406,8862578;3051,006114;180990,3309;2322182,746;81696,95354;958571,5046;2290317642;45250489602
DIJ-339B;55613;0;144;106;3,757218101;36,12040083;749,9535771;4600,733353;406,8862578;3051,006114;180990,3309;2322182,746;81696,95354;958571,5046;2290317642;45250489602
DIJ-340;61731;30,5814758;68;46;10,29911032;57,5100134;687,4933669;3763,687842;1091,638611;5908,74938;98779,02042;1726773,369;558224,554;4431763,324;705928185,3;34020638621
DIJ-341;67000;46,25;154;80;8,251121782;44,78652527;467,4211912;2833,942903;787,9310136;4093,897118;50352,92177;1433068,692;208085,4499;1413478,607;31664589,9;30520766574
DIJ-342;66956;9,25;46;54;5,979992988;15,48723579;162,6536518;1079,216982;526,7132514;1092,350363;13708,16163;255605,7623;97966,69795;190254,4966;4249398,346;3172877174
DIJ-343;14860;0;155;130;4,367036856;38,20977327;625,653698;2929,599215;379,2914227;4852,333988;82790,0058;422909,2378;150762,7751;3277125,018;113621158,7;847536348,8
DIJ-344;13814;0;186;154;4,927744441;39,81990771;1119,435302;4370,90971;363,9113393;4785,998157;159733,4424;739990,5985;90218,27799;4811375,708;244045545,4;1978129339
DIJ-345;26647;26,75;85;80;1,931455646;26,33921323;644,8725206;3346,774183;280,137701;4992,46146;113654,5339;654283,29;143173,7567;5614323,263;159566595,3;1912417653
DIJ-346;21166;10,5;32;40;1,990438112;31,5369728;1116,885431;4757,047051;157,0857575;5805,982674;215752,6274;1022762,176;91732,31014;7465368,558;466776888,1;4624360221
DIJ-347;17961;50,5;397;246;12,12048581;51,35172011;560,2346012;2377,794983;1765,690349;8301,470425;79548,76741;327759,4274;1138269,917;7292038,635;119419365,1;565699387,5
DIJ-348;26795;0;392;300;7,229159724;30,64000568;370,1712884;1855,166446;797,4206137;3142,587967;44442,58018;281552,6577;422008,7361;1380572,271;33531256,55;491609421,4
DIJ-349;8324;0;2030;1136;27,07465786;126,1553983;1509,638784;4743,356334;17480,47803;37374,68039;222200,327;793481,3961;98192620,76;151490298,3;424356924,1;2274981971
DIJ-350;27539;91,3302138;986;544;7,569104275;46,89166304;731,9346706;3540,428272;772,8346676;8176,883706;130149,9986;709914,3559;426723,475;8503331,859;181603044;2363213864
DIJ-351;32445;0;1377;798;20,03686365;91,65697286;1318,693019;6172,140801;2466,668998;27861,59087;360949,4412;2070124,47;3090450,679;129811248,9;1383214173;19790545647
DIJ-352;23421;0;7941;2624;21,77557242;136,1962569;2178,681345;7753,747852;8633,476425;52782,28374;634774,5298;2891959,82;52565250,02;384006613,3;3644198322;32437236850
DIJ-353;23421;0;7941;2624;21,77557242;136,1962569;2178,681345;7753,747852;8633,476425;52782,28374;634774,5298;2891959,82;52565250,02;384006613,3;3644198322;32437236850
DIJ-354;16677;0;483;180;11,88229472;99,93722255;2094,461228;7231,871799;4502,425238;52049,49429;946167,3539;3592888,394;29828648,31;484215162,5;12092249470;52333966189
DIJ-357;8770;30,5814758;97;116;5,370749984;62,24631481;901,5594255;2823,981356;2765,733573;13802,15755;140219,7254;396004,0074;6403176,881;38037307,04;367061926,7;884402158,1
DIJ-358;55485;0;263;194;4,068362306;31,00704081;748,9869297;3065,675864;404,4744715;4044,828251;224343,2256;747909,1015;832260,4489;9581240,153;2419377165;5693519065
DIJ-359;65676;0;768;350;5,764865815;36,22801207;497,8666986;3065,132033;551,4599758;4682,836358;55156,40905;1503547,547;179231,0791;2803740,018;36763404,57;31362984916
DIJ-360;3754;0;27;28;10,72753668;84,64591216;1104,913207;3740,25616;2593,399824;15313,91234;159477,6364;615648,1914;2978689,27;27344660,3;377571410,7;1868333759
DIJ-361;41306;0;176;138;1,001490334;3,397587728;161,4291241;1590,363871;430,3102518;789,4559303;31875,11202;361274,6188;186574,961;437663,0291;63230207,36;1937719503
DIJ-362;44593;0;464;238;1,484875508;8,523500149;216,6450279;1892,98301;262,9510785;1503,351424;52676,71984;490447,4494;301838,1296;1613022,67;119458364,4;3214878784
DIJ-363;41074;0;100;70;2,953825309;10,55701346;215,7948598;1853,36836;627,4781545;2350,573309;46444,09979;433741,8305;478171,502;1693947,009;79603084,82;2498654283
DIJ-368;59296;0;58;64;6,468228519;38,77887363;732,0722416;2857,42704;1677,339415;7598,77759;141028,9155;630808,2927;1761023,041;17301460,01;430131163;3734539473
DIJ-372;40784;30,5;46;32;0,001388686;0,376069601;26,9629285;544,2175709;0,092586476;42,08746673;5031,253461;160254,288;9,887482471;7731,058432;4946512,496;1186251923
DIJ-373;40454;0;93;62;0,938495898;1,764390883;24,17804462;533,7601408;18,52496665;127,1584892;4626,842112;156421,0459;1299,895374;21084,72348;4996654,735;1215987516
DIJ-376;42495;0;170;124;3,403146057;48,12012992;734,3118539;1469,059304;897,0344655;13984,06606;141768,7932;264639,1021;4970654,33;51154169,84;307629377;623566127,9
DIJ-377;44095;13,0814758;22;28;10,06090867;74,33410024;740,6739796;1502,928407;3562,10984;17371,19695;140389,6512;269880,8852;6636719,495;32788624,14;283058773;652815217,5
DIJ-378;44094;0;393;290;12,11915399;80,47617179;752,8624137;1515,86666;4147,531245;18530,09002;142311,414;271870,0753;8287584,513;35449623,96;287157520,7;659110251,2
DIJ-379;85998;0;3986;1184;9,177870869;48,42543235;300,5992108;574,6525381;879,8334789;10183,68202;59160,96876;110170,0078;1117976,176;41273045,05;191087837,4;287653224
DIJ-380;85998;0;3986;1184;9,177870869;48,42543235;300,5992108;574,6525381;879,8334789;10183,68202;59160,96876;110170,0078;1117976,176;41273045,05;191087837,4;287653224
DIJ-381;86292;0;58;38;2,050688471;29,07193429;283,0024446;568,2688033;951,6596517;10035,10873;60795,18505;113898,967;3011248,626;54978057,14;208491059,1;307277574,6
DIJ-382;44297;0;1200;674;5,250217036;50,61541735;1019,452025;6210,21841;908,7640301;11777,61207;268583,8651;2423536,416;1073097,211;48622812,53;1325608443;30327425800
DIJ-383;42991;10,5;110;64;0,216694005;6,72895705;106,5559482;1362,629433;45,33517408;1432,683963;24277,24287;365785,4025;41263,17318;1625645,981;31505376,71;2349248862
DIJ-384;23527;9,25;1404;666;17,36558329;84,99677843;1016,323919;2364,291002;2073,089615;12844,69215;162637,4081;392270,6968;1399301,854;27223038,74;430993722,7;1030286108
DIJ-385;37687;0;203;118;0,188737015;0,773289094;10,98837088;140,5661179;2,078022313;13,23864642;1704,480651;25956,83784;22,94051038;356,3143828;1944165,812;32184549,29
DIJ-386;37687;420,901069;203;118;0,188737015;0,773289094;10,98837088;140,5661179;2,078022313;13,23864642;1704,480651;25956,83784;22,94051038;356,3143828;1944165,812;32184549,29
DIJ-387;77035;0;564;380;4,371163476;46,06714398;574,0854325;1712,497895;1543,35399;12275,63737;207773,2105;494305,7499;6331177,991;47063480,61;1244026585;2732921062
